src_ip,dst_ip,src_port,dst_port,protocol,flow_duration,packet_count,byte_count,packets_per_second,bytes_per_second,mean_packet_size,std_packet_size,mean_interarrival,std_interarrival,cv_interarrival,dst_port_count,dst_host_count,dst_connection_count,src_dst_byte_ratio,dns_query_length,dns_max_query_length,dns_query_count,dns_entropy,dns_unique_subdomain_count,dns_subdomain_entropy,label
192.168.1.100,10.0.0.5,34984,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,826,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,1.1.1.1,39985,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,808,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.100,1.1.1.1,64834,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,808,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.100,1.1.1.1,23015,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,808,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,1.1.1.1,48159,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,808,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,8.8.8.8,58214,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,841,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,8.8.8.8,19169,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,841,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,1.1.1.1,37962,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,867,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,1.1.1.1,8508,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,808,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,1.1.1.1,57463,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,867,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,10.0.0.5,34175,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,826,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.100,1.1.1.1,25959,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,808,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,8.8.8.8,64096,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,821,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,1.1.1.1,48735,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,808,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,1.1.1.1,51337,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,808,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,8.8.8.8,51607,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,841,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.101,10.0.0.5,17845,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,826,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,10.0.0.5,20591,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,826,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,8.8.8.8,64398,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,841,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,1.1.1.1,27945,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,867,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.101,10.0.0.5,9529,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,826,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,10.0.0.5,21696,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,826,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,10.0.0.5,55042,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,826,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,1.1.1.1,44056,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,867,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,1.1.1.1,2338,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,867,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,1.1.1.1,58030,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,808,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,10.0.0.5,11148,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,826,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,1.1.1.1,41802,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,867,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,10.0.0.5,29149,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,826,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,10.0.0.5,49115,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,826,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,8.8.8.8,64894,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,821,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.100,1.1.1.1,26393,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,808,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,10.0.0.5,17290,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,826,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,8.8.8.8,45862,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,841,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.101,1.1.1.1,40620,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,867,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.101,8.8.8.8,64648,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,821,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.100,10.0.0.5,56255,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,826,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.100,10.0.0.5,57493,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,826,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,1.1.1.1,38177,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,808,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,1.1.1.1,8195,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,808,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,1.1.1.1,54573,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,867,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.101,1.1.1.1,51358,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,867,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.100,8.8.8.8,38926,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,841,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,8.8.8.8,5851,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,841,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,1.1.1.1,8536,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,867,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,8.8.8.8,59701,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,841,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,1.1.1.1,22503,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,808,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,10.0.0.5,54328,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,826,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.101,10.0.0.5,11399,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,826,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,1.1.1.1,60600,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,867,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,1.1.1.1,43596,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,867,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,10.0.0.5,41044,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,826,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,8.8.8.8,4087,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,821,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,1.1.1.1,30441,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,867,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,8.8.8.8,14060,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,821,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.100,8.8.8.8,28684,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,841,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.100,8.8.8.8,7819,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,841,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.101,8.8.8.8,8404,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,821,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,1.1.1.1,51381,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,867,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,8.8.8.8,64381,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,841,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,1.1.1.1,31846,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,867,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,1.1.1.1,23887,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,808,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,1.1.1.1,37609,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,808,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.100,10.0.0.5,46425,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,826,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,10.0.0.5,35104,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,826,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.100,8.8.8.8,21352,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,841,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,10.0.0.5,55830,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,826,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,10.0.0.5,7437,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,826,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,8.8.8.8,52669,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,821,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,1.1.1.1,55424,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,808,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,1.1.1.1,53430,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,808,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,1.1.1.1,37610,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,867,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.100,8.8.8.8,20383,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,841,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,8.8.8.8,27726,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,821,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,1.1.1.1,27204,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,867,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,1.1.1.1,7473,443,6,0.6014881134033203,2,80,3.32508649037745,133.003459615098,40.0,0.0,0.6014881134033203,0.0,0.0,3,3,867,80,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,8.8.8.8,56975,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,841,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,10.0.0.5,46598,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,826,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.101,1.1.1.1,1200,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,867,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,1.1.1.1,34953,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,808,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,8.8.8.8,40717,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,841,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,10.0.0.5,26940,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,826,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,8.8.8.8,45384,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,841,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,8.8.8.8,53435,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,841,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,10.0.0.5,48176,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,826,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.100,10.0.0.5,3093,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,826,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,10.0.0.5,43579,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,826,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.100,10.0.0.5,28868,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,826,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,1.1.1.1,17240,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,808,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,8.8.8.8,2863,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,841,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,1.1.1.1,51708,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,867,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,10.0.0.5,2715,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,826,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,8.8.8.8,22507,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,841,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,10.0.0.5,48214,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,826,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.100,1.1.1.1,7663,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,808,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,8.8.8.8,11381,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,841,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,10.0.0.5,61780,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,826,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.100,8.8.8.8,40339,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,841,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,10.0.0.5,2708,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,826,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,8.8.8.8,47022,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,821,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,10.0.0.5,54021,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,826,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,8.8.8.8,8657,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,841,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,1.1.1.1,43246,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,808,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,8.8.8.8,18750,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,821,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,1.1.1.1,45619,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,808,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,8.8.8.8,13020,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,841,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,10.0.0.5,40525,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,826,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,8.8.8.8,58943,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,841,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,10.0.0.5,40572,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,826,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.100,1.1.1.1,57243,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,808,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.100,1.1.1.1,21593,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,808,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,1.1.1.1,13887,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,808,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,1.1.1.1,38932,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,867,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.100,8.8.8.8,35679,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,841,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,10.0.0.5,21597,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,826,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,10.0.0.5,40209,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,826,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,1.1.1.1,19720,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,808,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.100,1.1.1.1,17055,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,808,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,10.0.0.5,42442,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,826,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,10.0.0.5,38983,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,826,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,1.1.1.1,54153,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,867,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,8.8.8.8,56697,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,821,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.100,8.8.8.8,25558,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,841,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.101,1.1.1.1,11405,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,867,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,1.1.1.1,5155,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,867,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,8.8.8.8,9639,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,821,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,8.8.8.8,46781,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,821,40,0.0,0.0,0,0.0,0,0.0,BENIGN
