src_ip,dst_ip,src_port,dst_port,protocol,prediction
176.98.224.75,10.0.0.5,3611,80,6,SYN_FLOOD
16.70.111.117,10.0.0.5,52186,80,6,SYN_FLOOD
31.11.23.239,10.0.0.5,46053,80,6,SYN_FLOOD
201.80.251.244,10.0.0.5,40275,80,6,SYN_FLOOD
59.42.234.104,10.0.0.5,45555,80,6,SYN_FLOOD
173.151.250.185,10.0.0.5,61072,80,6,SYN_FLOOD
119.251.222.11,10.0.0.5,47495,80,6,SYN_FLOOD
245.187.110.111,10.0.0.5,61815,80,6,SYN_FLOOD
180.1.246.186,10.0.0.5,10353,80,6,SYN_FLOOD
225.68.182.62,10.0.0.5,42758,80,6,SYN_FLOOD
239.192.116.255,10.0.0.5,24535,80,6,SYN_FLOOD
2.53.231.94,10.0.0.5,3031,80,6,SYN_FLOOD
248.120.37.3,10.0.0.5,41367,80,6,SYN_FLOOD
70.50.155.212,10.0.0.5,41990,80,6,SYN_FLOOD
162.60.18.101,10.0.0.5,8077,80,6,SYN_FLOOD
197.60.37.155,10.0.0.5,24434,80,6,SYN_FLOOD
234.136.98.166,10.0.0.5,47969,80,6,SYN_FLOOD
169.72.103.14,10.0.0.5,44205,80,6,SYN_FLOOD
56.96.77.19,10.0.0.5,17157,80,6,SYN_FLOOD
178.240.196.72,10.0.0.5,49552,80,6,SYN_FLOOD
50.211.188.219,10.0.0.5,41075,80,6,SYN_FLOOD
219.40.69.224,10.0.0.5,12501,80,6,SYN_FLOOD
159.70.208.13,10.0.0.5,56206,80,6,SYN_FLOOD
171.141.216.65,10.0.0.5,28803,80,6,SYN_FLOOD
53.139.195.201,10.0.0.5,11564,80,6,SYN_FLOOD
134.99.137.197,10.0.0.5,59381,80,6,SYN_FLOOD
35.220.236.41,10.0.0.5,6298,80,6,SYN_FLOOD
71.151.202.149,10.0.0.5,63520,80,6,SYN_FLOOD
193.141.35.154,10.0.0.5,44368,80,6,SYN_FLOOD
239.132.214.232,10.0.0.5,65500,80,6,SYN_FLOOD
169.51.41.44,10.0.0.5,52258,80,6,SYN_FLOOD
139.40.208.225,10.0.0.5,18057,80,6,SYN_FLOOD
202.199.199.227,10.0.0.5,53811,80,6,SYN_FLOOD
162.182.78.64,10.0.0.5,29602,80,6,SYN_FLOOD
174.243.50.17,10.0.0.5,48168,80,6,SYN_FLOOD
182.83.191.57,10.0.0.5,63517,80,6,SYN_FLOOD
252.12.182.142,10.0.0.5,29434,80,6,SYN_FLOOD
241.135.150.171,10.0.0.5,52596,80,6,SYN_FLOOD
171.137.246.31,10.0.0.5,44673,80,6,SYN_FLOOD
157.84.187.237,10.0.0.5,53865,80,6,SYN_FLOOD
240.225.251.111,10.0.0.5,65219,80,6,SYN_FLOOD
177.41.125.207,10.0.0.5,15927,80,6,SYN_FLOOD
255.150.163.50,10.0.0.5,14973,80,6,SYN_FLOOD
133.100.224.210,10.0.0.5,1559,80,6,SYN_FLOOD
195.94.4.206,10.0.0.5,40226,80,6,SYN_FLOOD
204.42.149.7,10.0.0.5,40897,80,6,SYN_FLOOD
77.135.189.12,10.0.0.5,4243,80,6,SYN_FLOOD
85.34.201.228,10.0.0.5,6449,80,6,SYN_FLOOD
66.152.131.13,10.0.0.5,48352,80,6,SYN_FLOOD
15.189.27.22,10.0.0.5,31974,80,6,SYN_FLOOD
185.4.55.199,10.0.0.5,55743,80,6,SYN_FLOOD
17.222.18.217,10.0.0.5,33575,80,6,SYN_FLOOD
8.2.87.90,10.0.0.5,45921,80,6,SYN_FLOOD
8.32.180.170,10.0.0.5,49556,80,6,SYN_FLOOD
226.137.46.223,10.0.0.5,11729,80,6,SYN_FLOOD
219.169.136.51,10.0.0.5,56716,80,6,SYN_FLOOD
3.69.139.71,10.0.0.5,61757,80,6,SYN_FLOOD
228.127.18.26,10.0.0.5,25359,80,6,SYN_FLOOD
106.86.146.242,10.0.0.5,24586,80,6,SYN_FLOOD
99.147.68.73,10.0.0.5,63715,80,6,SYN_FLOOD
131.67.16.235,10.0.0.5,46914,80,6,SYN_FLOOD
201.169.234.122,10.0.0.5,34295,80,6,SYN_FLOOD
84.164.116.34,10.0.0.5,35031,80,6,SYN_FLOOD
138.39.40.107,10.0.0.5,15518,80,6,SYN_FLOOD
211.202.64.69,10.0.0.5,24206,80,6,SYN_FLOOD
38.98.92.248,10.0.0.5,27757,80,6,SYN_FLOOD
231.88.190.190,10.0.0.5,50458,80,6,SYN_FLOOD
29.159.105.64,10.0.0.5,5866,80,6,SYN_FLOOD
184.40.157.226,10.0.0.5,21249,80,6,SYN_FLOOD
5.56.87.255,10.0.0.5,63772,80,6,SYN_FLOOD
133.253.69.235,10.0.0.5,57977,80,6,SYN_FLOOD
126.90.200.98,10.0.0.5,14905,80,6,SYN_FLOOD
26.19.30.60,10.0.0.5,28428,80,6,SYN_FLOOD
146.116.101.179,10.0.0.5,38244,80,6,SYN_FLOOD
218.214.74.12,10.0.0.5,48360,80,6,SYN_FLOOD
91.180.101.126,10.0.0.5,11343,80,6,SYN_FLOOD
110.128.249.199,10.0.0.5,38400,80,6,SYN_FLOOD
241.87.10.217,10.0.0.5,39423,80,6,SYN_FLOOD
56.99.229.88,10.0.0.5,64360,80,6,SYN_FLOOD
14.210.170.93,10.0.0.5,55048,80,6,SYN_FLOOD
191.62.57.29,10.0.0.5,23094,80,6,SYN_FLOOD
31.137.151.210,10.0.0.5,24040,80,6,SYN_FLOOD
62.176.129.181,10.0.0.5,53566,80,6,SYN_FLOOD
153.128.5.236,10.0.0.5,43434,80,6,SYN_FLOOD
91.11.167.83,10.0.0.5,14537,80,6,SYN_FLOOD
206.123.46.15,10.0.0.5,63880,80,6,SYN_FLOOD
238.179.37.25,10.0.0.5,20144,80,6,SYN_FLOOD
35.250.173.104,10.0.0.5,54134,80,6,SYN_FLOOD
106.58.15.120,10.0.0.5,40278,80,6,SYN_FLOOD
73.219.232.240,10.0.0.5,37324,80,6,SYN_FLOOD
215.134.124.5,10.0.0.5,49256,80,6,SYN_FLOOD
64.92.47.175,10.0.0.5,39953,80,6,SYN_FLOOD
58.131.159.168,10.0.0.5,47743,80,6,SYN_FLOOD
71.43.153.132,10.0.0.5,14765,80,6,SYN_FLOOD
91.119.148.112,10.0.0.5,57387,80,6,SYN_FLOOD
243.12.106.97,10.0.0.5,65253,80,6,SYN_FLOOD
245.2.26.52,10.0.0.5,36577,80,6,SYN_FLOOD
35.155.217.232,10.0.0.5,45174,80,6,SYN_FLOOD
79.57.62.237,10.0.0.5,21263,80,6,SYN_FLOOD
175.229.189.130,10.0.0.5,13439,80,6,SYN_FLOOD
6.40.89.146,10.0.0.5,5776,80,6,SYN_FLOOD
135.245.71.170,10.0.0.5,42990,80,6,SYN_FLOOD
69.197.146.225,10.0.0.5,39729,80,6,SYN_FLOOD
164.2.237.237,10.0.0.5,16822,80,6,SYN_FLOOD
61.214.23.46,10.0.0.5,62931,80,6,SYN_FLOOD
31.208.44.181,10.0.0.5,10148,80,6,SYN_FLOOD
203.53.224.254,10.0.0.5,48039,80,6,SYN_FLOOD
159.224.223.128,10.0.0.5,9027,80,6,SYN_FLOOD
248.110.20.80,10.0.0.5,7641,80,6,SYN_FLOOD
77.237.22.189,10.0.0.5,65030,80,6,SYN_FLOOD
248.26.155.187,10.0.0.5,3749,80,6,SYN_FLOOD
124.61.236.92,10.0.0.5,15782,80,6,SYN_FLOOD
2.165.70.153,10.0.0.5,6308,80,6,SYN_FLOOD
151.130.98.89,10.0.0.5,52534,80,6,SYN_FLOOD
193.115.29.213,10.0.0.5,33131,80,6,SYN_FLOOD
236.199.40.140,10.0.0.5,12960,80,6,SYN_FLOOD
88.127.75.191,10.0.0.5,54603,80,6,SYN_FLOOD
94.254.97.41,10.0.0.5,17938,80,6,SYN_FLOOD
74.69.240.121,10.0.0.5,2804,80,6,SYN_FLOOD
193.132.95.227,10.0.0.5,26456,80,6,SYN_FLOOD
10.92.235.126,10.0.0.5,64476,80,6,SYN_FLOOD
10.64.108.24,10.0.0.5,19868,80,6,SYN_FLOOD
240.143.226.181,10.0.0.5,57025,80,6,SYN_FLOOD
237.98.64.44,10.0.0.5,49970,80,6,SYN_FLOOD
197.250.1.62,10.0.0.5,50948,80,6,SYN_FLOOD
177.187.32.100,10.0.0.5,9455,80,6,SYN_FLOOD
11.34.182.76,10.0.0.5,64701,80,6,SYN_FLOOD
62.155.38.161,10.0.0.5,45999,80,6,SYN_FLOOD
226.137.247.239,10.0.0.5,10645,80,6,SYN_FLOOD
18.106.250.242,10.0.0.5,14241,80,6,SYN_FLOOD
45.216.105.44,10.0.0.5,56521,80,6,SYN_FLOOD
211.6.78.171,10.0.0.5,51009,80,6,SYN_FLOOD
161.18.218.247,10.0.0.5,33717,80,6,SYN_FLOOD
72.98.206.251,10.0.0.5,12709,80,6,SYN_FLOOD
239.108.191.249,10.0.0.5,63641,80,6,SYN_FLOOD
82.105.254.171,10.0.0.5,6575,80,6,SYN_FLOOD
35.71.126.193,10.0.0.5,41659,80,6,SYN_FLOOD
2.28.255.33,10.0.0.5,28827,80,6,SYN_FLOOD
55.103.211.235,10.0.0.5,58018,80,6,SYN_FLOOD
91.247.110.213,10.0.0.5,3869,80,6,SYN_FLOOD
131.125.187.105,10.0.0.5,46858,80,6,SYN_FLOOD
99.74.68.244,10.0.0.5,2318,80,6,SYN_FLOOD
111.37.145.76,10.0.0.5,39165,80,6,SYN_FLOOD
53.138.77.184,10.0.0.5,39435,80,6,SYN_FLOOD
94.232.254.12,10.0.0.5,30696,80,6,SYN_FLOOD
77.117.240.79,10.0.0.5,51260,80,6,SYN_FLOOD
121.144.149.40,10.0.0.5,57900,80,6,SYN_FLOOD
206.81.42.80,10.0.0.5,51610,80,6,SYN_FLOOD
174.69.244.106,10.0.0.5,2747,80,6,SYN_FLOOD
60.32.247.162,10.0.0.5,21361,80,6,SYN_FLOOD
236.228.88.106,10.0.0.5,36195,80,6,SYN_FLOOD
143.21.110.105,10.0.0.5,7370,80,6,SYN_FLOOD
47.143.129.178,10.0.0.5,7393,80,6,SYN_FLOOD
146.50.141.205,10.0.0.5,35249,80,6,SYN_FLOOD
200.179.3.157,10.0.0.5,25303,80,6,SYN_FLOOD
222.149.219.220,10.0.0.5,30543,80,6,SYN_FLOOD
90.109.37.186,10.0.0.5,17643,80,6,SYN_FLOOD
35.195.103.63,10.0.0.5,14342,80,6,SYN_FLOOD
95.165.135.222,10.0.0.5,1125,80,6,SYN_FLOOD
72.110.244.14,10.0.0.5,5351,80,6,SYN_FLOOD
33.241.82.168,10.0.0.5,64320,80,6,SYN_FLOOD
181.110.71.246,10.0.0.5,26643,80,6,SYN_FLOOD
209.146.98.54,10.0.0.5,12968,80,6,SYN_FLOOD
187.95.8.175,10.0.0.5,31189,80,6,SYN_FLOOD
209.231.82.169,10.0.0.5,12827,80,6,SYN_FLOOD
157.192.3.228,10.0.0.5,34690,80,6,SYN_FLOOD
21.149.208.17,10.0.0.5,4536,80,6,SYN_FLOOD
64.30.204.249,10.0.0.5,47282,80,6,SYN_FLOOD
62.209.130.189,10.0.0.5,56314,80,6,SYN_FLOOD
228.204.224.245,10.0.0.5,55271,80,6,SYN_FLOOD
59.109.240.9,10.0.0.5,38911,80,6,SYN_FLOOD
15.176.100.227,10.0.0.5,12982,80,6,SYN_FLOOD
93.77.191.88,10.0.0.5,45120,80,6,SYN_FLOOD
53.142.195.31,10.0.0.5,12722,80,6,SYN_FLOOD
11.20.16.231,10.0.0.5,18371,80,6,SYN_FLOOD
51.80.77.108,10.0.0.5,14618,80,6,SYN_FLOOD
70.127.27.184,10.0.0.5,41526,80,6,SYN_FLOOD
138.126.4.249,10.0.0.5,14939,80,6,SYN_FLOOD
41.248.221.129,10.0.0.5,61878,80,6,SYN_FLOOD
119.185.125.217,10.0.0.5,25910,80,6,SYN_FLOOD
60.222.255.232,10.0.0.5,35657,80,6,SYN_FLOOD
194.34.125.6,10.0.0.5,56597,80,6,SYN_FLOOD
208.187.138.230,10.0.0.5,47252,80,6,SYN_FLOOD
5.215.159.66,10.0.0.5,12723,80,6,SYN_FLOOD
241.144.62.212,10.0.0.5,26377,80,6,SYN_FLOOD
135.193.8.255,10.0.0.5,35467,80,6,SYN_FLOOD
82.97.147.58,10.0.0.5,24500,80,6,SYN_FLOOD
114.69.215.147,10.0.0.5,62295,80,6,SYN_FLOOD
235.104.30.216,10.0.0.5,38318,80,6,SYN_FLOOD
77.174.209.6,10.0.0.5,48432,80,6,SYN_FLOOD
221.178.253.189,10.0.0.5,22270,80,6,SYN_FLOOD
99.201.116.191,10.0.0.5,7742,80,6,SYN_FLOOD
84.110.252.107,10.0.0.5,18020,80,6,SYN_FLOOD
30.106.245.216,10.0.0.5,22639,80,6,SYN_FLOOD
66.114.8.57,10.0.0.5,2350,80,6,SYN_FLOOD
59.253.12.82,10.0.0.5,61132,80,6,SYN_FLOOD
182.159.206.221,10.0.0.5,41524,80,6,SYN_FLOOD
31.214.152.59,10.0.0.5,34702,80,6,SYN_FLOOD
11.228.173.59,10.0.0.5,62107,80,6,SYN_FLOOD
206.136.201.59,10.0.0.5,64042,80,6,SYN_FLOOD
244.204.216.53,10.0.0.5,38947,80,6,SYN_FLOOD
88.138.15.36,10.0.0.5,1649,80,6,SYN_FLOOD
105.174.239.149,10.0.0.5,64220,80,6,SYN_FLOOD
110.89.188.134,10.0.0.5,26505,80,6,SYN_FLOOD
124.209.254.169,10.0.0.5,10115,80,6,SYN_FLOOD
161.121.199.67,10.0.0.5,26224,80,6,SYN_FLOOD
165.204.88.101,10.0.0.5,56349,80,6,SYN_FLOOD
151.196.86.135,10.0.0.5,3626,80,6,SYN_FLOOD
160.69.143.228,10.0.0.5,35679,80,6,SYN_FLOOD
98.7.224.196,10.0.0.5,14058,80,6,SYN_FLOOD
228.33.95.252,10.0.0.5,64445,80,6,SYN_FLOOD
14.104.83.199,10.0.0.5,33544,80,6,SYN_FLOOD
92.121.65.156,10.0.0.5,9553,80,6,SYN_FLOOD
33.229.96.98,10.0.0.5,28724,80,6,SYN_FLOOD
150.135.163.223,10.0.0.5,9918,80,6,SYN_FLOOD
241.216.39.21,10.0.0.5,37316,80,6,SYN_FLOOD
147.102.143.229,10.0.0.5,47877,80,6,SYN_FLOOD
8.181.26.213,10.0.0.5,24048,80,6,SYN_FLOOD
62.220.208.183,10.0.0.5,5004,80,6,SYN_FLOOD
249.160.121.53,10.0.0.5,25331,80,6,SYN_FLOOD
17.4.188.228,10.0.0.5,38105,80,6,SYN_FLOOD
239.195.188.216,10.0.0.5,40584,80,6,SYN_FLOOD
91.190.0.58,10.0.0.5,64571,80,6,SYN_FLOOD
91.18.113.237,10.0.0.5,27591,80,6,SYN_FLOOD
62.129.229.132,10.0.0.5,5114,80,6,SYN_FLOOD
143.112.192.249,10.0.0.5,62955,80,6,SYN_FLOOD
121.173.65.181,10.0.0.5,43745,80,6,SYN_FLOOD
64.140.169.153,10.0.0.5,14159,80,6,SYN_FLOOD
209.114.134.52,10.0.0.5,20163,80,6,SYN_FLOOD
37.186.232.119,10.0.0.5,62053,80,6,SYN_FLOOD
134.149.52.228,10.0.0.5,49898,80,6,SYN_FLOOD
21.203.107.229,10.0.0.5,12801,80,6,SYN_FLOOD
116.84.211.229,10.0.0.5,35071,80,6,SYN_FLOOD
32.232.112.154,10.0.0.5,63279,80,6,SYN_FLOOD
92.149.107.68,10.0.0.5,8551,80,6,SYN_FLOOD
237.0.104.84,10.0.0.5,54346,80,6,SYN_FLOOD
164.174.3.119,10.0.0.5,14709,80,6,SYN_FLOOD
37.203.128.171,10.0.0.5,4473,80,6,SYN_FLOOD
127.157.204.1,10.0.0.5,12399,80,6,SYN_FLOOD
125.82.156.17,10.0.0.5,59371,80,6,SYN_FLOOD
231.38.41.71,10.0.0.5,40369,80,6,SYN_FLOOD
146.170.162.16,10.0.0.5,5498,80,6,SYN_FLOOD
187.223.141.31,10.0.0.5,21609,80,6,SYN_FLOOD
90.177.58.114,10.0.0.5,50673,80,6,SYN_FLOOD
126.216.191.18,10.0.0.5,27429,80,6,SYN_FLOOD
220.32.33.52,10.0.0.5,59920,80,6,SYN_FLOOD
121.235.252.42,10.0.0.5,47870,80,6,SYN_FLOOD
236.13.11.87,10.0.0.5,42748,80,6,SYN_FLOOD
45.7.202.1,10.0.0.5,29074,80,6,SYN_FLOOD
187.44.97.144,10.0.0.5,17576,80,6,SYN_FLOOD
103.199.95.111,10.0.0.5,21358,80,6,SYN_FLOOD
11.176.130.73,10.0.0.5,18088,80,6,SYN_FLOOD
197.149.101.0,10.0.0.5,39474,80,6,SYN_FLOOD
221.27.34.170,10.0.0.5,46394,80,6,SYN_FLOOD
162.184.227.170,10.0.0.5,29825,80,6,SYN_FLOOD
20.176.25.149,10.0.0.5,15339,80,6,SYN_FLOOD
30.56.125.58,10.0.0.5,46891,80,6,SYN_FLOOD
74.135.9.18,10.0.0.5,6747,80,6,SYN_FLOOD
123.246.21.222,10.0.0.5,16510,80,6,SYN_FLOOD
9.190.96.152,10.0.0.5,55160,80,6,SYN_FLOOD
155.37.0.18,10.0.0.5,42559,80,6,SYN_FLOOD
30.11.69.68,10.0.0.5,18141,80,6,SYN_FLOOD
210.158.50.119,10.0.0.5,14276,80,6,SYN_FLOOD
18.89.130.119,10.0.0.5,27662,80,6,SYN_FLOOD
99.115.0.17,10.0.0.5,15014,80,6,SYN_FLOOD
54.86.155.45,10.0.0.5,14649,80,6,SYN_FLOOD
37.128.169.86,10.0.0.5,28410,80,6,SYN_FLOOD
31.89.37.35,10.0.0.5,50509,80,6,SYN_FLOOD
215.206.164.243,10.0.0.5,11529,80,6,SYN_FLOOD
115.207.6.55,10.0.0.5,12389,80,6,SYN_FLOOD
158.162.229.220,10.0.0.5,46849,80,6,SYN_FLOOD
128.124.177.62,10.0.0.5,41795,80,6,SYN_FLOOD
218.165.12.22,10.0.0.5,55080,80,6,SYN_FLOOD
24.57.11.156,10.0.0.5,48609,80,6,SYN_FLOOD
196.191.30.86,10.0.0.5,14095,80,6,SYN_FLOOD
24.246.202.50,10.0.0.5,35461,80,6,SYN_FLOOD
170.214.157.215,10.0.0.5,13284,80,6,SYN_FLOOD
38.171.28.150,10.0.0.5,65115,80,6,SYN_FLOOD
86.14.241.121,10.0.0.5,52953,80,6,SYN_FLOOD
214.10.127.196,10.0.0.5,1414,80,6,SYN_FLOOD
193.18.75.233,10.0.0.5,53288,80,6,SYN_FLOOD
71.114.201.96,10.0.0.5,60954,80,6,SYN_FLOOD
129.146.234.186,10.0.0.5,25263,80,6,SYN_FLOOD
69.244.94.198,10.0.0.5,8720,80,6,SYN_FLOOD
63.29.97.30,10.0.0.5,14484,80,6,SYN_FLOOD
2.183.53.31,10.0.0.5,65491,80,6,SYN_FLOOD
108.188.180.44,10.0.0.5,14401,80,6,SYN_FLOOD
110.62.206.100,10.0.0.5,57350,80,6,SYN_FLOOD
222.127.170.123,10.0.0.5,22945,80,6,SYN_FLOOD
132.134.132.127,10.0.0.5,17104,80,6,SYN_FLOOD
3.234.120.107,10.0.0.5,5852,80,6,SYN_FLOOD
212.76.232.16,10.0.0.5,34908,80,6,SYN_FLOOD
2.207.112.35,10.0.0.5,53519,80,6,SYN_FLOOD
20.89.222.190,10.0.0.5,44781,80,6,SYN_FLOOD
229.32.148.196,10.0.0.5,31445,80,6,SYN_FLOOD
247.75.128.200,10.0.0.5,20383,80,6,SYN_FLOOD
178.16.29.144,10.0.0.5,22453,80,6,SYN_FLOOD
134.239.235.106,10.0.0.5,2979,80,6,SYN_FLOOD
118.120.84.178,10.0.0.5,44995,80,6,SYN_FLOOD
60.37.224.219,10.0.0.5,46601,80,6,SYN_FLOOD
229.102.255.163,10.0.0.5,46630,80,6,SYN_FLOOD
62.94.0.212,10.0.0.5,43496,80,6,SYN_FLOOD
225.162.159.187,10.0.0.5,31784,80,6,SYN_FLOOD
77.101.142.216,10.0.0.5,24519,80,6,SYN_FLOOD
177.6.244.192,10.0.0.5,37296,80,6,SYN_FLOOD
75.222.202.154,10.0.0.5,36954,80,6,SYN_FLOOD
130.147.164.130,10.0.0.5,12043,80,6,SYN_FLOOD
108.50.107.12,10.0.0.5,8829,80,6,SYN_FLOOD
38.160.115.105,10.0.0.5,9445,80,6,SYN_FLOOD
215.210.43.46,10.0.0.5,45021,80,6,SYN_FLOOD
156.23.165.214,10.0.0.5,48470,80,6,SYN_FLOOD
218.140.183.46,10.0.0.5,15262,80,6,SYN_FLOOD
142.154.123.16,10.0.0.5,21581,80,6,SYN_FLOOD
153.250.163.134,10.0.0.5,18616,80,6,SYN_FLOOD
167.235.53.134,10.0.0.5,62958,80,6,SYN_FLOOD
172.216.248.241,10.0.0.5,63385,80,6,SYN_FLOOD
83.80.171.127,10.0.0.5,33588,80,6,SYN_FLOOD
114.194.149.172,10.0.0.5,22149,80,6,SYN_FLOOD
125.69.60.232,10.0.0.5,55950,80,6,SYN_FLOOD
89.255.45.135,10.0.0.5,47482,80,6,SYN_FLOOD
13.163.212.118,10.0.0.5,32253,80,6,SYN_FLOOD
26.228.46.8,10.0.0.5,50226,80,6,SYN_FLOOD
157.154.94.192,10.0.0.5,29991,80,6,SYN_FLOOD
42.111.87.5,10.0.0.5,52041,80,6,SYN_FLOOD
154.5.246.35,10.0.0.5,37696,80,6,SYN_FLOOD
230.26.229.211,10.0.0.5,45319,80,6,SYN_FLOOD
91.161.248.43,10.0.0.5,15749,80,6,SYN_FLOOD
199.199.62.110,10.0.0.5,42039,80,6,SYN_FLOOD
62.96.45.39,10.0.0.5,31829,80,6,SYN_FLOOD
205.20.208.92,10.0.0.5,21080,80,6,SYN_FLOOD
160.74.6.131,10.0.0.5,37536,80,6,SYN_FLOOD
227.175.176.99,10.0.0.5,14238,80,6,SYN_FLOOD
132.146.88.169,10.0.0.5,30310,80,6,SYN_FLOOD
144.231.17.249,10.0.0.5,17171,80,6,SYN_FLOOD
6.211.134.155,10.0.0.5,29744,80,6,SYN_FLOOD
249.55.121.82,10.0.0.5,2710,80,6,SYN_FLOOD
75.167.26.129,10.0.0.5,42902,80,6,SYN_FLOOD
11.175.204.246,10.0.0.5,61294,80,6,SYN_FLOOD
163.65.6.155,10.0.0.5,25429,80,6,SYN_FLOOD
196.3.6.211,10.0.0.5,24130,80,6,SYN_FLOOD
177.90.92.186,10.0.0.5,49105,80,6,SYN_FLOOD
108.239.202.189,10.0.0.5,56672,80,6,SYN_FLOOD
92.37.226.26,10.0.0.5,58732,80,6,SYN_FLOOD
220.150.124.245,10.0.0.5,14477,80,6,SYN_FLOOD
35.202.214.240,10.0.0.5,21530,80,6,SYN_FLOOD
249.43.149.152,10.0.0.5,30191,80,6,SYN_FLOOD
145.49.26.55,10.0.0.5,44441,80,6,SYN_FLOOD
5.154.49.24,10.0.0.5,17394,80,6,SYN_FLOOD
162.140.30.118,10.0.0.5,53503,80,6,SYN_FLOOD
2.151.242.24,10.0.0.5,13706,80,6,SYN_FLOOD
77.47.192.105,10.0.0.5,20129,80,6,SYN_FLOOD
60.174.71.172,10.0.0.5,8894,80,6,SYN_FLOOD
14.146.65.46,10.0.0.5,52268,80,6,SYN_FLOOD
13.20.159.29,10.0.0.5,6144,80,6,SYN_FLOOD
47.3.27.246,10.0.0.5,35244,80,6,SYN_FLOOD
54.50.213.78,10.0.0.5,40446,80,6,SYN_FLOOD
224.120.40.69,10.0.0.5,17804,80,6,SYN_FLOOD
136.94.172.103,10.0.0.5,37374,80,6,SYN_FLOOD
77.122.38.212,10.0.0.5,51187,80,6,SYN_FLOOD
111.31.160.56,10.0.0.5,53996,80,6,SYN_FLOOD
177.23.190.21,10.0.0.5,63740,80,6,SYN_FLOOD
71.109.200.162,10.0.0.5,42788,80,6,SYN_FLOOD
92.5.186.243,10.0.0.5,44438,80,6,SYN_FLOOD
104.131.210.79,10.0.0.5,35050,80,6,SYN_FLOOD
74.92.156.68,10.0.0.5,62974,80,6,SYN_FLOOD
61.186.141.255,10.0.0.5,64145,80,6,SYN_FLOOD
196.80.71.4,10.0.0.5,65103,80,6,SYN_FLOOD
208.123.96.119,10.0.0.5,32606,80,6,SYN_FLOOD
68.81.116.81,10.0.0.5,51138,80,6,SYN_FLOOD
161.97.212.139,10.0.0.5,26615,80,6,SYN_FLOOD
179.61.227.118,10.0.0.5,15837,80,6,SYN_FLOOD
9.118.52.139,10.0.0.5,51676,80,6,SYN_FLOOD
237.136.112.109,10.0.0.5,11956,80,6,SYN_FLOOD
168.235.71.163,10.0.0.5,2976,80,6,SYN_FLOOD
167.19.154.24,10.0.0.5,40443,80,6,SYN_FLOOD
24.152.184.27,10.0.0.5,24759,80,6,SYN_FLOOD
16.33.73.213,10.0.0.5,11027,80,6,SYN_FLOOD
215.250.14.243,10.0.0.5,22014,80,6,SYN_FLOOD
16.13.40.239,10.0.0.5,40175,80,6,SYN_FLOOD
51.13.212.26,10.0.0.5,16936,80,6,SYN_FLOOD
133.251.8.60,10.0.0.5,49341,80,6,SYN_FLOOD
20.223.4.166,10.0.0.5,49108,80,6,SYN_FLOOD
224.94.237.157,10.0.0.5,42187,80,6,SYN_FLOOD
19.64.237.38,10.0.0.5,42309,80,6,SYN_FLOOD
37.114.10.79,10.0.0.5,38456,80,6,SYN_FLOOD
30.83.219.136,10.0.0.5,40564,80,6,SYN_FLOOD
168.16.70.216,10.0.0.5,24539,80,6,SYN_FLOOD
19.51.40.193,10.0.0.5,56453,80,6,SYN_FLOOD
114.225.218.236,10.0.0.5,57337,80,6,SYN_FLOOD
179.18.241.131,10.0.0.5,50506,80,6,SYN_FLOOD
21.19.91.118,10.0.0.5,27566,80,6,SYN_FLOOD
204.69.247.134,10.0.0.5,32652,80,6,SYN_FLOOD
53.182.176.0,10.0.0.5,48910,80,6,SYN_FLOOD
