src_ip,dst_ip,src_port,dst_port,protocol,prediction
192.168.1.50,185.20.10.5,53585,80,6,C2_BEACON
192.168.1.50,185.20.10.5,39789,80,6,C2_BEACON
192.168.1.50,185.20.10.5,10180,80,6,C2_BEACON
192.168.1.50,185.20.10.5,15238,80,6,C2_BEACON
192.168.1.50,185.20.10.5,50435,80,6,C2_BEACON
192.168.1.50,185.20.10.5,21941,80,6,C2_BEACON
192.168.1.50,185.20.10.5,44955,80,6,C2_BEACON
192.168.1.50,185.20.10.5,18766,80,6,C2_BEACON
192.168.1.50,185.20.10.5,6638,80,6,C2_BEACON
192.168.1.50,185.20.10.5,21217,80,6,C2_BEACON
192.168.1.50,185.20.10.5,45344,80,6,C2_BEACON
192.168.1.50,185.20.10.5,50003,80,6,C2_BEACON
192.168.1.50,185.20.10.5,38360,80,6,C2_BEACON
192.168.1.50,185.20.10.5,13879,80,6,C2_BEACON
192.168.1.50,185.20.10.5,48966,80,6,C2_BEACON
192.168.1.50,185.20.10.5,31481,80,6,C2_BEACON
192.168.1.50,185.20.10.5,63321,80,6,C2_BEACON
192.168.1.50,185.20.10.5,11850,80,6,C2_BEACON
192.168.1.50,185.20.10.5,59284,80,6,C2_BEACON
192.168.1.50,185.20.10.5,37501,80,6,C2_BEACON
192.168.1.50,185.20.10.5,43876,80,6,C2_BEACON
192.168.1.50,185.20.10.5,19467,80,6,C2_BEACON
192.168.1.50,185.20.10.5,57374,80,6,C2_BEACON
192.168.1.50,185.20.10.5,8694,80,6,C2_BEACON
192.168.1.50,185.20.10.5,15434,80,6,C2_BEACON
192.168.1.50,185.20.10.5,41900,80,6,C2_BEACON
192.168.1.50,185.20.10.5,50996,80,6,C2_BEACON
192.168.1.50,185.20.10.5,64966,80,6,C2_BEACON
192.168.1.50,185.20.10.5,37668,80,6,C2_BEACON
192.168.1.50,185.20.10.5,43009,80,6,C2_BEACON
192.168.1.50,185.20.10.5,35719,80,6,C2_BEACON
192.168.1.50,185.20.10.5,3677,80,6,C2_BEACON
192.168.1.50,185.20.10.5,48186,80,6,C2_BEACON
192.168.1.50,185.20.10.5,6307,80,6,C2_BEACON
192.168.1.50,185.20.10.5,3482,80,6,C2_BEACON
192.168.1.50,185.20.10.5,47925,80,6,C2_BEACON
192.168.1.50,185.20.10.5,3813,80,6,C2_BEACON
192.168.1.50,185.20.10.5,45767,80,6,C2_BEACON
192.168.1.50,185.20.10.5,30786,80,6,C2_BEACON
192.168.1.50,185.20.10.5,2665,80,6,C2_BEACON
192.168.1.50,185.20.10.5,16991,80,6,C2_BEACON
192.168.1.50,185.20.10.5,10659,80,6,C2_BEACON
192.168.1.50,185.20.10.5,36692,80,6,C2_BEACON
192.168.1.50,185.20.10.5,34933,80,6,C2_BEACON
192.168.1.50,185.20.10.5,6322,80,6,C2_BEACON
192.168.1.50,185.20.10.5,35505,80,6,C2_BEACON
192.168.1.50,185.20.10.5,58576,80,6,C2_BEACON
192.168.1.50,185.20.10.5,55066,80,6,C2_BEACON
192.168.1.50,185.20.10.5,60087,80,6,C2_BEACON
192.168.1.50,185.20.10.5,1646,80,6,C2_BEACON
192.168.1.50,185.20.10.5,38805,80,6,C2_BEACON
192.168.1.50,185.20.10.5,33971,80,6,C2_BEACON
192.168.1.50,185.20.10.5,64447,80,6,C2_BEACON
192.168.1.50,185.20.10.5,33713,80,6,C2_BEACON
192.168.1.50,185.20.10.5,52006,80,6,C2_BEACON
192.168.1.50,185.20.10.5,19262,80,6,C2_BEACON
192.168.1.50,185.20.10.5,2758,80,6,C2_BEACON
192.168.1.50,185.20.10.5,19191,80,6,C2_BEACON
192.168.1.50,185.20.10.5,22647,80,6,C2_BEACON
192.168.1.50,185.20.10.5,54428,80,6,C2_BEACON
192.168.1.50,185.20.10.5,65272,80,6,C2_BEACON
192.168.1.50,185.20.10.5,4483,80,6,C2_BEACON
192.168.1.50,185.20.10.5,8092,80,6,C2_BEACON
192.168.1.50,185.20.10.5,53488,80,6,C2_BEACON
192.168.1.50,185.20.10.5,63111,80,6,C2_BEACON
192.168.1.50,185.20.10.5,29779,80,6,C2_BEACON
192.168.1.50,185.20.10.5,27259,80,6,C2_BEACON
192.168.1.50,185.20.10.5,41534,80,6,C2_BEACON
192.168.1.50,185.20.10.5,55984,80,6,C2_BEACON
192.168.1.50,185.20.10.5,26081,80,6,C2_BEACON
192.168.1.50,185.20.10.5,46859,80,6,C2_BEACON
192.168.1.50,185.20.10.5,8526,80,6,C2_BEACON
192.168.1.50,185.20.10.5,52274,80,6,C2_BEACON
192.168.1.50,185.20.10.5,61718,80,6,C2_BEACON
192.168.1.50,185.20.10.5,11378,80,6,C2_BEACON
192.168.1.50,185.20.10.5,12335,80,6,C2_BEACON
192.168.1.50,185.20.10.5,25243,80,6,C2_BEACON
192.168.1.50,185.20.10.5,37604,80,6,C2_BEACON
192.168.1.50,185.20.10.5,62787,80,6,C2_BEACON
192.168.1.50,185.20.10.5,25184,80,6,C2_BEACON
192.168.1.50,185.20.10.5,14494,80,6,C2_BEACON
192.168.1.50,185.20.10.5,5026,80,6,C2_BEACON
192.168.1.50,185.20.10.5,31177,80,6,C2_BEACON
192.168.1.50,185.20.10.5,24991,80,6,C2_BEACON
192.168.1.50,185.20.10.5,60952,80,6,C2_BEACON
192.168.1.50,185.20.10.5,31913,80,6,C2_BEACON
192.168.1.50,185.20.10.5,45490,80,6,C2_BEACON
192.168.1.50,185.20.10.5,4750,80,6,C2_BEACON
192.168.1.50,185.20.10.5,47269,80,6,C2_BEACON
192.168.1.50,185.20.10.5,59473,80,6,C2_BEACON
192.168.1.50,185.20.10.5,38235,80,6,C2_BEACON
192.168.1.50,185.20.10.5,19332,80,6,C2_BEACON
192.168.1.50,185.20.10.5,63393,80,6,C2_BEACON
192.168.1.50,185.20.10.5,39947,80,6,C2_BEACON
192.168.1.50,185.20.10.5,10536,80,6,C2_BEACON
192.168.1.50,185.20.10.5,24804,80,6,C2_BEACON
192.168.1.50,185.20.10.5,6790,80,6,C2_BEACON
192.168.1.50,185.20.10.5,64518,80,6,C2_BEACON
192.168.1.50,185.20.10.5,36353,80,6,C2_BEACON
192.168.1.50,185.20.10.5,24943,80,6,C2_BEACON
192.168.1.50,185.20.10.5,18807,80,6,C2_BEACON
192.168.1.50,185.20.10.5,33203,80,6,C2_BEACON
192.168.1.50,185.20.10.5,17108,80,6,C2_BEACON
192.168.1.50,185.20.10.5,27971,80,6,C2_BEACON
192.168.1.50,185.20.10.5,46012,80,6,C2_BEACON
192.168.1.50,185.20.10.5,7228,80,6,C2_BEACON
192.168.1.50,185.20.10.5,44307,80,6,C2_BEACON
192.168.1.50,185.20.10.5,5425,80,6,C2_BEACON
192.168.1.50,185.20.10.5,62719,80,6,C2_BEACON
192.168.1.50,185.20.10.5,5126,80,6,C2_BEACON
192.168.1.50,185.20.10.5,12076,80,6,C2_BEACON
192.168.1.50,185.20.10.5,50328,80,6,C2_BEACON
192.168.1.50,185.20.10.5,21719,80,6,C2_BEACON
192.168.1.50,185.20.10.5,64429,80,6,C2_BEACON
192.168.1.50,185.20.10.5,64231,80,6,C2_BEACON
192.168.1.50,185.20.10.5,35048,80,6,C2_BEACON
192.168.1.50,185.20.10.5,55553,80,6,C2_BEACON
192.168.1.50,185.20.10.5,14738,80,6,C2_BEACON
192.168.1.50,185.20.10.5,59323,80,6,C2_BEACON
192.168.1.50,185.20.10.5,58632,80,6,C2_BEACON
192.168.1.50,185.20.10.5,36326,80,6,C2_BEACON
192.168.1.50,185.20.10.5,62669,80,6,C2_BEACON
192.168.1.50,185.20.10.5,34962,80,6,C2_BEACON
192.168.1.50,185.20.10.5,62979,80,6,C2_BEACON
192.168.1.50,185.20.10.5,21450,80,6,C2_BEACON
192.168.1.50,185.20.10.5,17197,80,6,C2_BEACON
192.168.1.50,185.20.10.5,55965,80,6,C2_BEACON
192.168.1.50,185.20.10.5,33014,80,6,C2_BEACON
192.168.1.50,185.20.10.5,7055,80,6,C2_BEACON
192.168.1.50,185.20.10.5,65000,80,6,C2_BEACON
192.168.1.50,185.20.10.5,2928,80,6,C2_BEACON
192.168.1.50,185.20.10.5,6024,80,6,C2_BEACON
192.168.1.50,185.20.10.5,45906,80,6,C2_BEACON
192.168.1.50,185.20.10.5,3809,80,6,C2_BEACON
192.168.1.50,185.20.10.5,21001,80,6,C2_BEACON
192.168.1.50,185.20.10.5,20271,80,6,C2_BEACON
192.168.1.50,185.20.10.5,5638,80,6,C2_BEACON
192.168.1.50,185.20.10.5,13317,80,6,C2_BEACON
192.168.1.50,185.20.10.5,43464,80,6,C2_BEACON
192.168.1.50,185.20.10.5,40792,80,6,C2_BEACON
192.168.1.50,185.20.10.5,32460,80,6,C2_BEACON
192.168.1.50,185.20.10.5,17388,80,6,C2_BEACON
192.168.1.50,185.20.10.5,55717,80,6,C2_BEACON
192.168.1.50,185.20.10.5,19215,80,6,C2_BEACON
192.168.1.50,185.20.10.5,62149,80,6,C2_BEACON
192.168.1.50,185.20.10.5,24567,80,6,C2_BEACON
192.168.1.50,185.20.10.5,41157,80,6,C2_BEACON
192.168.1.50,185.20.10.5,25163,80,6,C2_BEACON
192.168.1.50,185.20.10.5,51929,80,6,C2_BEACON
192.168.1.50,185.20.10.5,4101,80,6,C2_BEACON
192.168.1.50,185.20.10.5,52522,80,6,C2_BEACON
192.168.1.50,185.20.10.5,54847,80,6,C2_BEACON
192.168.1.50,185.20.10.5,60249,80,6,C2_BEACON
192.168.1.50,185.20.10.5,50369,80,6,C2_BEACON
192.168.1.50,185.20.10.5,12563,80,6,C2_BEACON
192.168.1.50,185.20.10.5,21991,80,6,C2_BEACON
192.168.1.50,185.20.10.5,63125,80,6,C2_BEACON
192.168.1.50,185.20.10.5,17376,80,6,C2_BEACON
192.168.1.50,185.20.10.5,7908,80,6,C2_BEACON
192.168.1.50,185.20.10.5,14050,80,6,C2_BEACON
192.168.1.50,185.20.10.5,36794,80,6,C2_BEACON
192.168.1.50,185.20.10.5,12380,80,6,C2_BEACON
192.168.1.50,185.20.10.5,16539,80,6,C2_BEACON
192.168.1.50,185.20.10.5,18296,80,6,C2_BEACON
192.168.1.50,185.20.10.5,27824,80,6,C2_BEACON
192.168.1.50,185.20.10.5,7610,80,6,C2_BEACON
192.168.1.50,185.20.10.5,47143,80,6,C2_BEACON
192.168.1.50,185.20.10.5,18404,80,6,C2_BEACON
192.168.1.50,185.20.10.5,44061,80,6,C2_BEACON
192.168.1.50,185.20.10.5,64522,80,6,C2_BEACON
192.168.1.50,185.20.10.5,14693,80,6,C2_BEACON
192.168.1.50,185.20.10.5,15660,80,6,C2_BEACON
192.168.1.50,185.20.10.5,5187,80,6,C2_BEACON
192.168.1.50,185.20.10.5,36447,80,6,C2_BEACON
192.168.1.50,185.20.10.5,8587,80,6,C2_BEACON
192.168.1.50,185.20.10.5,59938,80,6,C2_BEACON
192.168.1.50,185.20.10.5,26990,80,6,C2_BEACON
192.168.1.50,185.20.10.5,22498,80,6,C2_BEACON
192.168.1.50,185.20.10.5,6723,80,6,C2_BEACON
192.168.1.50,185.20.10.5,64383,80,6,C2_BEACON
192.168.1.50,185.20.10.5,43127,80,6,C2_BEACON
192.168.1.50,185.20.10.5,52606,80,6,C2_BEACON
192.168.1.50,185.20.10.5,16042,80,6,C2_BEACON
192.168.1.50,185.20.10.5,65266,80,6,C2_BEACON
192.168.1.50,185.20.10.5,46074,80,6,C2_BEACON
192.168.1.50,185.20.10.5,36002,80,6,C2_BEACON
192.168.1.50,185.20.10.5,5715,80,6,C2_BEACON
192.168.1.50,185.20.10.5,34865,80,6,C2_BEACON
192.168.1.50,185.20.10.5,23592,80,6,C2_BEACON
192.168.1.50,185.20.10.5,58001,80,6,C2_BEACON
192.168.1.50,185.20.10.5,29686,80,6,C2_BEACON
192.168.1.50,185.20.10.5,6366,80,6,C2_BEACON
192.168.1.50,185.20.10.5,8065,80,6,C2_BEACON
192.168.1.50,185.20.10.5,65003,80,6,C2_BEACON
192.168.1.50,185.20.10.5,18814,80,6,C2_BEACON
192.168.1.50,185.20.10.5,41112,80,6,C2_BEACON
192.168.1.50,185.20.10.5,45237,80,6,C2_BEACON
192.168.1.50,185.20.10.5,8963,80,6,C2_BEACON
192.168.1.50,185.20.10.5,36082,80,6,C2_BEACON
192.168.1.50,185.20.10.5,16865,80,6,C2_BEACON
192.168.1.50,185.20.10.5,12614,80,6,C2_BEACON
192.168.1.50,185.20.10.5,56405,80,6,C2_BEACON
192.168.1.50,185.20.10.5,31293,80,6,C2_BEACON
192.168.1.50,185.20.10.5,1302,80,6,C2_BEACON
192.168.1.50,185.20.10.5,54254,80,6,C2_BEACON
192.168.1.50,185.20.10.5,35589,80,6,C2_BEACON
192.168.1.50,185.20.10.5,25670,80,6,C2_BEACON
192.168.1.50,185.20.10.5,8081,80,6,C2_BEACON
192.168.1.50,185.20.10.5,52986,80,6,C2_BEACON
192.168.1.50,185.20.10.5,5135,80,6,C2_BEACON
192.168.1.50,185.20.10.5,40623,80,6,C2_BEACON
192.168.1.50,185.20.10.5,26695,80,6,C2_BEACON
192.168.1.50,185.20.10.5,34038,80,6,C2_BEACON
192.168.1.50,185.20.10.5,25758,80,6,C2_BEACON
192.168.1.50,185.20.10.5,33579,80,6,C2_BEACON
192.168.1.50,185.20.10.5,52286,80,6,C2_BEACON
192.168.1.50,185.20.10.5,31176,80,6,C2_BEACON
192.168.1.50,185.20.10.5,58195,80,6,C2_BEACON
192.168.1.50,185.20.10.5,37094,80,6,C2_BEACON
192.168.1.50,185.20.10.5,26850,80,6,C2_BEACON
192.168.1.50,185.20.10.5,30913,80,6,C2_BEACON
192.168.1.50,185.20.10.5,16331,80,6,C2_BEACON
192.168.1.50,185.20.10.5,60777,80,6,C2_BEACON
192.168.1.50,185.20.10.5,63866,80,6,C2_BEACON
192.168.1.50,185.20.10.5,56047,80,6,C2_BEACON
192.168.1.50,185.20.10.5,32809,80,6,C2_BEACON
192.168.1.50,185.20.10.5,43879,80,6,C2_BEACON
192.168.1.50,185.20.10.5,5576,80,6,C2_BEACON
192.168.1.50,185.20.10.5,8866,80,6,C2_BEACON
192.168.1.50,185.20.10.5,8272,80,6,C2_BEACON
192.168.1.50,185.20.10.5,35574,80,6,C2_BEACON
192.168.1.50,185.20.10.5,1451,80,6,C2_BEACON
192.168.1.50,185.20.10.5,15855,80,6,C2_BEACON
192.168.1.50,185.20.10.5,14522,80,6,C2_BEACON
192.168.1.50,185.20.10.5,26492,80,6,C2_BEACON
192.168.1.50,185.20.10.5,11585,80,6,C2_BEACON
192.168.1.50,185.20.10.5,30956,80,6,C2_BEACON
192.168.1.50,185.20.10.5,56789,80,6,C2_BEACON
192.168.1.50,185.20.10.5,63237,80,6,C2_BEACON
192.168.1.50,185.20.10.5,32480,80,6,C2_BEACON
192.168.1.50,185.20.10.5,61106,80,6,C2_BEACON
192.168.1.50,185.20.10.5,59309,80,6,C2_BEACON
192.168.1.50,185.20.10.5,33140,80,6,C2_BEACON
192.168.1.50,185.20.10.5,10417,80,6,C2_BEACON
192.168.1.50,185.20.10.5,10842,80,6,C2_BEACON
192.168.1.50,185.20.10.5,20963,80,6,C2_BEACON
192.168.1.50,185.20.10.5,30108,80,6,C2_BEACON
192.168.1.50,185.20.10.5,13242,80,6,C2_BEACON
192.168.1.50,185.20.10.5,44266,80,6,C2_BEACON
192.168.1.50,185.20.10.5,58399,80,6,C2_BEACON
192.168.1.50,185.20.10.5,50682,80,6,C2_BEACON
192.168.1.50,185.20.10.5,19308,80,6,C2_BEACON
192.168.1.50,185.20.10.5,29575,80,6,C2_BEACON
192.168.1.50,185.20.10.5,42781,80,6,C2_BEACON
192.168.1.50,185.20.10.5,19860,80,6,C2_BEACON
192.168.1.50,185.20.10.5,46830,80,6,C2_BEACON
192.168.1.50,185.20.10.5,10154,80,6,C2_BEACON
192.168.1.50,185.20.10.5,12581,80,6,C2_BEACON
192.168.1.50,185.20.10.5,63556,80,6,C2_BEACON
192.168.1.50,185.20.10.5,18098,80,6,C2_BEACON
192.168.1.50,185.20.10.5,13174,80,6,C2_BEACON
192.168.1.50,185.20.10.5,8659,80,6,C2_BEACON
192.168.1.50,185.20.10.5,10245,80,6,C2_BEACON
192.168.1.50,185.20.10.5,9169,80,6,C2_BEACON
192.168.1.50,185.20.10.5,7353,80,6,C2_BEACON
192.168.1.50,185.20.10.5,16726,80,6,C2_BEACON
192.168.1.50,185.20.10.5,43539,80,6,C2_BEACON
192.168.1.50,185.20.10.5,62125,80,6,C2_BEACON
192.168.1.50,185.20.10.5,2354,80,6,C2_BEACON
192.168.1.50,185.20.10.5,18853,80,6,C2_BEACON
192.168.1.50,185.20.10.5,39752,80,6,C2_BEACON
192.168.1.50,185.20.10.5,9839,80,6,C2_BEACON
192.168.1.50,185.20.10.5,25270,80,6,C2_BEACON
192.168.1.50,185.20.10.5,32795,80,6,C2_BEACON
192.168.1.50,185.20.10.5,23719,80,6,C2_BEACON
192.168.1.50,185.20.10.5,9834,80,6,C2_BEACON
192.168.1.50,185.20.10.5,64279,80,6,C2_BEACON
192.168.1.50,185.20.10.5,14457,80,6,C2_BEACON
192.168.1.50,185.20.10.5,58753,80,6,C2_BEACON
192.168.1.50,185.20.10.5,58861,80,6,C2_BEACON
192.168.1.50,185.20.10.5,14355,80,6,C2_BEACON
192.168.1.50,185.20.10.5,2014,80,6,C2_BEACON
192.168.1.50,185.20.10.5,7772,80,6,C2_BEACON
192.168.1.50,185.20.10.5,62550,80,6,C2_BEACON
192.168.1.50,185.20.10.5,44102,80,6,C2_BEACON
192.168.1.50,185.20.10.5,47497,80,6,C2_BEACON
192.168.1.50,185.20.10.5,12920,80,6,C2_BEACON
192.168.1.50,185.20.10.5,42918,80,6,C2_BEACON
192.168.1.50,185.20.10.5,15013,80,6,C2_BEACON
192.168.1.50,185.20.10.5,43856,80,6,C2_BEACON
192.168.1.50,185.20.10.5,11835,80,6,C2_BEACON
192.168.1.50,185.20.10.5,43016,80,6,C2_BEACON
192.168.1.50,185.20.10.5,57949,80,6,C2_BEACON
192.168.1.50,185.20.10.5,2766,80,6,C2_BEACON
192.168.1.50,185.20.10.5,37582,80,6,C2_BEACON
192.168.1.50,185.20.10.5,15418,80,6,C2_BEACON
192.168.1.50,185.20.10.5,63674,80,6,C2_BEACON
192.168.1.50,185.20.10.5,28907,80,6,C2_BEACON
192.168.1.50,185.20.10.5,15911,80,6,C2_BEACON
192.168.1.50,185.20.10.5,19172,80,6,C2_BEACON
192.168.1.50,185.20.10.5,6984,80,6,C2_BEACON
192.168.1.50,185.20.10.5,34709,80,6,C2_BEACON
192.168.1.50,185.20.10.5,42704,80,6,C2_BEACON
