src_ip,dst_ip,src_port,dst_port,protocol,prediction
192.168.1.100,8.8.8.8,21352,80,6,BENIGN
192.168.1.101,10.0.0.5,55830,80,6,BENIGN
192.168.1.100,10.0.0.5,7437,80,6,BENIGN
192.168.1.101,8.8.8.8,52669,443,6,BENIGN
192.168.1.100,1.1.1.1,55424,443,6,BENIGN
192.168.1.100,1.1.1.1,53430,443,6,BENIGN
192.168.1.101,1.1.1.1,37610,53,17,BENIGN
192.168.1.100,8.8.8.8,20383,80,6,BENIGN
192.168.1.101,8.8.8.8,27726,80,6,BENIGN
192.168.1.101,1.1.1.1,27204,80,6,BENIGN
192.168.1.101,1.1.1.1,7473,443,6,BENIGN
192.168.1.100,8.8.8.8,56975,443,6,BENIGN
192.168.1.101,10.0.0.5,46598,53,17,BENIGN
192.168.1.101,1.1.1.1,1200,443,6,BENIGN
192.168.1.100,1.1.1.1,34953,80,6,BENIGN
192.168.1.100,8.8.8.8,40717,443,6,BENIGN
192.168.1.100,10.0.0.5,26940,443,6,BENIGN
192.168.1.100,8.8.8.8,45384,80,6,BENIGN
192.168.1.100,8.8.8.8,53435,80,6,BENIGN
192.168.1.100,10.0.0.5,48176,53,17,BENIGN
192.168.1.100,10.0.0.5,3093,80,6,BENIGN
192.168.1.100,10.0.0.5,43579,53,17,BENIGN
192.168.1.100,10.0.0.5,28868,443,6,BENIGN
192.168.1.100,1.1.1.1,17240,443,6,BENIGN
192.168.1.100,8.8.8.8,2863,443,6,BENIGN
192.168.1.101,1.1.1.1,51708,443,6,BENIGN
192.168.1.100,10.0.0.5,2715,443,6,BENIGN
192.168.1.100,8.8.8.8,22507,443,6,BENIGN
192.168.1.101,10.0.0.5,48214,53,17,BENIGN
192.168.1.100,1.1.1.1,7663,80,6,BENIGN
192.168.1.100,8.8.8.8,11381,80,6,BENIGN
192.168.1.101,10.0.0.5,61780,53,17,BENIGN
192.168.1.100,8.8.8.8,40339,80,6,BENIGN
192.168.1.100,10.0.0.5,2708,80,6,BENIGN
192.168.1.101,8.8.8.8,47022,80,6,BENIGN
192.168.1.101,10.0.0.5,54021,80,6,BENIGN
192.168.1.100,8.8.8.8,8657,443,6,BENIGN
192.168.1.100,1.1.1.1,43246,80,6,BENIGN
192.168.1.101,8.8.8.8,18750,80,6,BENIGN
192.168.1.100,1.1.1.1,45619,443,6,BENIGN
192.168.1.100,8.8.8.8,13020,80,6,BENIGN
192.168.1.101,10.0.0.5,40525,80,6,BENIGN
192.168.1.100,8.8.8.8,58943,80,6,BENIGN
192.168.1.100,10.0.0.5,40572,53,17,BENIGN
192.168.1.100,1.1.1.1,57243,53,17,BENIGN
192.168.1.100,1.1.1.1,21593,443,6,BENIGN
192.168.1.100,1.1.1.1,13887,443,6,BENIGN
192.168.1.101,1.1.1.1,38932,53,17,BENIGN
192.168.1.100,8.8.8.8,35679,443,6,BENIGN
192.168.1.100,10.0.0.5,21597,443,6,BENIGN
192.168.1.101,10.0.0.5,40209,443,6,BENIGN
192.168.1.100,1.1.1.1,19720,53,17,BENIGN
192.168.1.100,1.1.1.1,17055,80,6,BENIGN
192.168.1.101,10.0.0.5,42442,80,6,BENIGN
192.168.1.101,10.0.0.5,38983,443,6,BENIGN
192.168.1.101,1.1.1.1,54153,80,6,BENIGN
192.168.1.101,8.8.8.8,56697,53,17,BENIGN
192.168.1.100,8.8.8.8,25558,53,17,BENIGN
192.168.1.101,1.1.1.1,11405,443,6,BENIGN
192.168.1.101,1.1.1.1,5155,443,6,BENIGN
192.168.1.101,8.8.8.8,9639,443,6,BENIGN
192.168.1.101,8.8.8.8,46781,443,6,BENIGN
192.168.1.100,10.0.0.5,13733,80,6,BENIGN
192.168.1.101,1.1.1.1,52988,443,6,BENIGN
192.168.1.101,10.0.0.5,55560,80,6,BENIGN
192.168.1.101,1.1.1.1,17303,53,17,BENIGN
192.168.1.101,1.1.1.1,62780,443,6,BENIGN
192.168.1.100,1.1.1.1,47748,443,6,BENIGN
192.168.1.101,8.8.8.8,4051,53,17,BENIGN
192.168.1.100,8.8.8.8,10066,443,6,BENIGN
192.168.1.100,1.1.1.1,13076,53,17,BENIGN
192.168.1.100,1.1.1.1,19661,53,17,BENIGN
192.168.1.101,1.1.1.1,10871,53,17,BENIGN
192.168.1.100,8.8.8.8,14522,443,6,BENIGN
192.168.1.100,8.8.8.8,45440,443,6,BENIGN
192.168.1.100,10.0.0.5,39384,53,17,BENIGN
192.168.1.100,1.1.1.1,11705,443,6,BENIGN
192.168.1.100,1.1.1.1,22693,53,17,BENIGN
192.168.1.100,1.1.1.1,39778,80,6,BENIGN
192.168.1.100,8.8.8.8,25606,53,17,BENIGN
192.168.1.100,10.0.0.5,48355,53,17,BENIGN
192.168.1.101,8.8.8.8,38713,53,17,BENIGN
192.168.1.101,10.0.0.5,30158,80,6,BENIGN
192.168.1.100,8.8.8.8,31912,80,6,BENIGN
192.168.1.101,8.8.8.8,58714,53,17,BENIGN
192.168.1.101,1.1.1.1,20383,80,6,BENIGN
192.168.1.100,10.0.0.5,24666,443,6,BENIGN
192.168.1.100,10.0.0.5,26064,53,17,BENIGN
192.168.1.101,1.1.1.1,17187,53,17,BENIGN
192.168.1.100,1.1.1.1,11497,443,6,BENIGN
192.168.1.100,1.1.1.1,60686,53,17,BENIGN
192.168.1.101,8.8.8.8,17128,443,6,BENIGN
192.168.1.101,1.1.1.1,7996,80,6,BENIGN
192.168.1.101,8.8.8.8,16345,443,6,BENIGN
192.168.1.100,8.8.8.8,7175,53,17,BENIGN
192.168.1.101,10.0.0.5,34643,53,17,BENIGN
192.168.1.101,10.0.0.5,11454,80,6,BENIGN
192.168.1.101,10.0.0.5,37978,443,6,BENIGN
192.168.1.101,1.1.1.1,22551,443,6,BENIGN
192.168.1.101,10.0.0.5,42013,80,6,BENIGN
192.168.1.101,1.1.1.1,32153,443,6,BENIGN
192.168.1.100,1.1.1.1,61681,80,6,BENIGN
192.168.1.101,10.0.0.5,10034,80,6,BENIGN
192.168.1.101,1.1.1.1,40987,53,17,BENIGN
192.168.1.100,8.8.8.8,55134,443,6,BENIGN
192.168.1.101,1.1.1.1,2886,443,6,BENIGN
192.168.1.101,8.8.8.8,45879,53,17,BENIGN
192.168.1.100,10.0.0.5,25569,443,6,BENIGN
192.168.1.101,1.1.1.1,16652,53,17,BENIGN
192.168.1.101,1.1.1.1,51365,53,17,BENIGN
192.168.1.101,10.0.0.5,11061,443,6,BENIGN
192.168.1.101,10.0.0.5,57700,53,17,BENIGN
192.168.1.101,1.1.1.1,56479,80,6,BENIGN
192.168.1.100,8.8.8.8,53161,80,6,BENIGN
192.168.1.101,1.1.1.1,30547,53,17,BENIGN
192.168.1.101,8.8.8.8,64400,80,6,BENIGN
192.168.1.101,8.8.8.8,43773,53,17,BENIGN
192.168.1.101,10.0.0.5,32504,443,6,BENIGN
192.168.1.100,8.8.8.8,52389,443,6,BENIGN
192.168.1.100,8.8.8.8,22006,443,6,BENIGN
192.168.1.101,8.8.8.8,61622,53,17,BENIGN
192.168.1.101,8.8.8.8,45485,443,6,BENIGN
192.168.1.101,1.1.1.1,45543,80,6,BENIGN
192.168.1.100,1.1.1.1,2474,80,6,BENIGN
192.168.1.100,8.8.8.8,52192,53,17,BENIGN
192.168.1.100,1.1.1.1,37048,53,17,BENIGN
192.168.1.101,10.0.0.5,25830,53,17,BENIGN
192.168.1.101,1.1.1.1,44785,443,6,BENIGN
192.168.1.101,10.0.0.5,58883,53,17,BENIGN
192.168.1.101,8.8.8.8,53601,80,6,BENIGN
192.168.1.101,1.1.1.1,28353,53,17,BENIGN
192.168.1.100,8.8.8.8,12875,53,17,BENIGN
192.168.1.101,1.1.1.1,21224,80,6,BENIGN
192.168.1.101,1.1.1.1,40110,53,17,BENIGN
192.168.1.101,10.0.0.5,3961,80,6,BENIGN
192.168.1.101,1.1.1.1,43935,53,17,BENIGN
192.168.1.101,1.1.1.1,26307,80,6,BENIGN
192.168.1.100,1.1.1.1,50589,443,6,BENIGN
192.168.1.101,10.0.0.5,4255,80,6,BENIGN
192.168.1.101,8.8.8.8,29088,443,6,BENIGN
192.168.1.100,1.1.1.1,32032,80,6,BENIGN
192.168.1.101,1.1.1.1,36769,80,6,BENIGN
192.168.1.100,1.1.1.1,62510,443,6,BENIGN
192.168.1.101,10.0.0.5,30160,443,6,BENIGN
192.168.1.101,1.1.1.1,50900,443,6,BENIGN
192.168.1.100,8.8.8.8,3927,53,17,BENIGN
192.168.1.100,1.1.1.1,46750,443,6,BENIGN
192.168.1.101,10.0.0.5,32932,53,17,BENIGN
192.168.1.100,8.8.8.8,24018,80,6,BENIGN
192.168.1.101,8.8.8.8,42108,80,6,BENIGN
192.168.1.100,10.0.0.5,37474,53,17,BENIGN
192.168.1.101,10.0.0.5,1222,80,6,BENIGN
192.168.1.101,8.8.8.8,56400,80,6,BENIGN
192.168.1.100,10.0.0.5,42990,80,6,BENIGN
192.168.1.100,10.0.0.5,12543,53,17,BENIGN
192.168.1.101,10.0.0.5,25761,80,6,BENIGN
192.168.1.100,1.1.1.1,44468,443,6,BENIGN
192.168.1.100,1.1.1.1,44643,443,6,BENIGN
192.168.1.100,10.0.0.5,23758,53,17,BENIGN
192.168.1.100,10.0.0.5,63741,443,6,BENIGN
192.168.1.100,10.0.0.5,5479,80,6,BENIGN
192.168.1.101,8.8.8.8,15914,80,6,BENIGN
192.168.1.100,10.0.0.5,10779,443,6,BENIGN
192.168.1.101,1.1.1.1,39015,80,6,BENIGN
192.168.1.101,10.0.0.5,33677,53,17,BENIGN
192.168.1.100,1.1.1.1,17950,443,6,BENIGN
192.168.1.100,8.8.8.8,48323,53,17,BENIGN
192.168.1.101,8.8.8.8,34237,53,17,BENIGN
192.168.1.100,10.0.0.5,57842,80,6,BENIGN
192.168.1.101,8.8.8.8,9675,80,6,BENIGN
192.168.1.101,8.8.8.8,39357,53,17,BENIGN
192.168.1.100,1.1.1.1,21200,443,6,BENIGN
192.168.1.100,1.1.1.1,24476,443,6,BENIGN
192.168.1.101,1.1.1.1,32032,53,17,BENIGN
192.168.1.100,1.1.1.1,35355,443,6,BENIGN
192.168.1.101,1.1.1.1,22326,80,6,BENIGN
192.168.1.100,10.0.0.5,58968,443,6,BENIGN
192.168.1.101,10.0.0.5,37462,53,17,BENIGN
192.168.1.101,1.1.1.1,15612,443,6,BENIGN
192.168.1.100,8.8.8.8,31890,53,17,BENIGN
192.168.1.101,8.8.8.8,64772,443,6,BENIGN
192.168.1.100,8.8.8.8,21114,53,17,BENIGN
192.168.1.100,10.0.0.5,3086,80,6,BENIGN
192.168.1.100,8.8.8.8,53849,443,6,BENIGN
192.168.1.101,10.0.0.5,29834,53,17,BENIGN
192.168.1.100,10.0.0.5,36659,80,6,BENIGN
192.168.1.101,1.1.1.1,45447,443,6,BENIGN
192.168.1.101,1.1.1.1,21437,443,6,BENIGN
192.168.1.100,1.1.1.1,34346,53,17,BENIGN
192.168.1.100,1.1.1.1,28955,53,17,BENIGN
192.168.1.100,1.1.1.1,4618,53,17,BENIGN
192.168.1.100,8.8.8.8,44320,53,17,BENIGN
192.168.1.100,8.8.8.8,35210,53,17,BENIGN
192.168.1.101,10.0.0.5,50984,80,6,BENIGN
192.168.1.101,8.8.8.8,54160,53,17,BENIGN
192.168.1.100,8.8.8.8,4098,443,6,BENIGN
192.168.1.100,8.8.8.8,30001,80,6,BENIGN
192.168.1.101,10.0.0.5,62252,80,6,BENIGN
192.168.1.101,10.0.0.5,10243,443,6,BENIGN
192.168.1.101,1.1.1.1,16260,53,17,BENIGN
192.168.1.100,10.0.0.5,29920,53,17,BENIGN
192.168.1.101,1.1.1.1,30657,80,6,BENIGN
192.168.1.100,8.8.8.8,49513,443,6,BENIGN
192.168.1.100,10.0.0.5,53242,443,6,BENIGN
192.168.1.100,1.1.1.1,8454,80,6,BENIGN
192.168.1.101,8.8.8.8,55173,80,6,BENIGN
192.168.1.100,10.0.0.5,9033,53,17,BENIGN
192.168.1.100,8.8.8.8,30442,53,17,BENIGN
192.168.1.100,10.0.0.5,23488,80,6,BENIGN
192.168.1.100,10.0.0.5,13297,80,6,BENIGN
192.168.1.101,10.0.0.5,23040,443,6,BENIGN
192.168.1.101,8.8.8.8,19663,443,6,BENIGN
192.168.1.100,8.8.8.8,47552,80,6,BENIGN
192.168.1.101,8.8.8.8,19735,53,17,BENIGN
192.168.1.101,1.1.1.1,55057,443,6,BENIGN
192.168.1.100,10.0.0.5,18738,53,17,BENIGN
192.168.1.101,10.0.0.5,31100,80,6,BENIGN
192.168.1.101,1.1.1.1,60535,80,6,BENIGN
192.168.1.101,1.1.1.1,19992,53,17,BENIGN
192.168.1.100,1.1.1.1,10764,80,6,BENIGN
192.168.1.101,8.8.8.8,34649,80,6,BENIGN
192.168.1.100,10.0.0.5,31314,80,6,BENIGN
192.168.1.100,10.0.0.5,47439,80,6,BENIGN
192.168.1.100,10.0.0.5,62715,53,17,BENIGN
192.168.1.100,1.1.1.1,51891,443,6,BENIGN
192.168.1.101,8.8.8.8,49563,80,6,BENIGN
192.168.1.100,8.8.8.8,27884,80,6,BENIGN
192.168.1.101,8.8.8.8,3776,53,17,BENIGN
192.168.1.100,1.1.1.1,54093,443,6,BENIGN
192.168.1.100,8.8.8.8,49796,53,17,BENIGN
192.168.1.101,10.0.0.5,3278,443,6,BENIGN
192.168.1.100,8.8.8.8,23599,80,6,BENIGN
192.168.1.100,10.0.0.5,15855,443,6,BENIGN
192.168.1.100,10.0.0.5,12527,80,6,BENIGN
192.168.1.101,8.8.8.8,24215,53,17,BENIGN
192.168.1.100,10.0.0.5,60976,443,6,BENIGN
192.168.1.101,10.0.0.5,26886,443,6,BENIGN
192.168.1.100,10.0.0.5,21118,53,17,BENIGN
192.168.1.101,8.8.8.8,9403,443,6,BENIGN
192.168.1.101,8.8.8.8,27608,53,17,BENIGN
192.168.1.100,10.0.0.5,44347,443,6,BENIGN
192.168.1.100,10.0.0.5,36235,80,6,BENIGN
192.168.1.100,1.1.1.1,9877,443,6,BENIGN
192.168.1.100,1.1.1.1,32105,443,6,BENIGN
192.168.1.100,1.1.1.1,52743,443,6,BENIGN
192.168.1.100,1.1.1.1,29297,53,17,BENIGN
192.168.1.100,1.1.1.1,3224,80,6,BENIGN
192.168.1.100,8.8.8.8,26663,80,6,BENIGN
192.168.1.101,8.8.8.8,56715,53,17,BENIGN
192.168.1.101,8.8.8.8,13619,443,6,BENIGN
192.168.1.100,8.8.8.8,36010,80,6,BENIGN
192.168.1.100,1.1.1.1,40008,80,6,BENIGN
192.168.1.101,1.1.1.1,24021,443,6,BENIGN
192.168.1.101,1.1.1.1,41159,443,6,BENIGN
192.168.1.100,1.1.1.1,20372,80,6,BENIGN
192.168.1.101,8.8.8.8,2300,80,6,BENIGN
192.168.1.101,8.8.8.8,21428,443,6,BENIGN
192.168.1.100,1.1.1.1,54265,80,6,BENIGN
192.168.1.101,10.0.0.5,45063,443,6,BENIGN
192.168.1.101,8.8.8.8,56879,53,17,BENIGN
192.168.1.101,1.1.1.1,37844,443,6,BENIGN
192.168.1.100,8.8.8.8,20042,53,17,BENIGN
192.168.1.100,10.0.0.5,9328,80,6,BENIGN
192.168.1.100,8.8.8.8,21137,80,6,BENIGN
192.168.1.101,1.1.1.1,27048,80,6,BENIGN
192.168.1.101,1.1.1.1,37000,443,6,BENIGN
192.168.1.100,1.1.1.1,41508,53,17,BENIGN
192.168.1.100,1.1.1.1,20026,80,6,BENIGN
192.168.1.101,10.0.0.5,65228,80,6,BENIGN
192.168.1.100,8.8.8.8,41756,80,6,BENIGN
192.168.1.100,8.8.8.8,30801,443,6,BENIGN
192.168.1.101,8.8.8.8,47915,80,6,BENIGN
192.168.1.100,1.1.1.1,9122,443,6,BENIGN
192.168.1.100,8.8.8.8,39281,53,17,BENIGN
192.168.1.101,10.0.0.5,18107,443,6,BENIGN
192.168.1.101,8.8.8.8,18941,80,6,BENIGN
192.168.1.100,1.1.1.1,52466,443,6,BENIGN
192.168.1.101,8.8.8.8,62569,443,6,BENIGN
192.168.1.101,10.0.0.5,8544,443,6,BENIGN
192.168.1.101,10.0.0.5,42497,443,6,BENIGN
192.168.1.100,1.1.1.1,16341,80,6,BENIGN
192.168.1.101,8.8.8.8,21656,443,6,BENIGN
192.168.1.100,8.8.8.8,30248,80,6,BENIGN
192.168.1.100,1.1.1.1,34634,443,6,BENIGN
192.168.1.100,10.0.0.5,1852,80,6,BENIGN
192.168.1.100,8.8.8.8,35915,443,6,BENIGN
192.168.1.101,10.0.0.5,46851,53,17,BENIGN
192.168.1.101,1.1.1.1,46107,443,6,BENIGN
192.168.1.100,1.1.1.1,8401,53,17,BENIGN
192.168.1.100,8.8.8.8,28606,80,6,BENIGN
192.168.1.101,10.0.0.5,36982,53,17,BENIGN
192.168.1.100,10.0.0.5,53014,443,6,BENIGN
192.168.1.100,10.0.0.5,42331,443,6,BENIGN
192.168.1.100,8.8.8.8,33562,443,6,BENIGN
192.168.1.101,8.8.8.8,60948,80,6,BENIGN
192.168.1.101,1.1.1.1,22061,443,6,BENIGN
192.168.1.100,10.0.0.5,10962,53,17,BENIGN
192.168.1.101,8.8.8.8,51247,443,6,BENIGN
192.168.1.100,10.0.0.5,17073,443,6,BENIGN
192.168.1.101,8.8.8.8,48429,443,6,BENIGN
192.168.1.101,8.8.8.8,25591,80,6,BENIGN
192.168.1.101,8.8.8.8,50754,443,6,BENIGN
192.168.1.101,1.1.1.1,52339,80,6,BENIGN
192.168.1.100,10.0.0.5,7282,443,6,BENIGN
192.168.1.101,1.1.1.1,44662,443,6,BENIGN
192.168.1.101,8.8.8.8,44441,53,17,BENIGN
192.168.1.101,10.0.0.5,37345,80,6,BENIGN
192.168.1.101,8.8.8.8,38777,443,6,BENIGN
192.168.1.101,10.0.0.5,46852,443,6,BENIGN
192.168.1.101,10.0.0.5,57269,53,17,BENIGN
192.168.1.101,10.0.0.5,30222,80,6,BENIGN
192.168.1.100,1.1.1.1,35192,443,6,BENIGN
192.168.1.101,10.0.0.5,14206,443,6,BENIGN
192.168.1.100,8.8.8.8,16101,53,17,BENIGN
192.168.1.101,1.1.1.1,42578,53,17,BENIGN
192.168.1.101,1.1.1.1,38882,53,17,BENIGN
192.168.1.101,1.1.1.1,8622,443,6,BENIGN
192.168.1.100,8.8.8.8,44772,80,6,BENIGN
192.168.1.100,8.8.8.8,54354,80,6,BENIGN
192.168.1.100,8.8.8.8,41490,80,6,BENIGN
192.168.1.100,1.1.1.1,29803,53,17,BENIGN
192.168.1.101,1.1.1.1,18711,53,17,BENIGN
192.168.1.100,10.0.0.5,13449,53,17,BENIGN
192.168.1.100,10.0.0.5,27538,443,6,BENIGN
192.168.1.101,1.1.1.1,49486,443,6,BENIGN
192.168.1.101,8.8.8.8,9752,53,17,BENIGN
192.168.1.101,10.0.0.5,29616,80,6,BENIGN
192.168.1.100,10.0.0.5,40851,53,17,BENIGN
192.168.1.101,1.1.1.1,21963,80,6,BENIGN
192.168.1.100,10.0.0.5,60423,80,6,BENIGN
192.168.1.101,1.1.1.1,23267,443,6,BENIGN
192.168.1.101,8.8.8.8,11037,80,6,BENIGN
192.168.1.100,10.0.0.5,18001,443,6,BENIGN
192.168.1.101,1.1.1.1,25456,80,6,BENIGN
192.168.1.100,10.0.0.5,51344,53,17,BENIGN
192.168.1.100,8.8.8.8,28025,53,17,BENIGN
192.168.1.100,10.0.0.5,16777,53,17,BENIGN
192.168.1.100,8.8.8.8,34858,80,6,BENIGN
192.168.1.101,1.1.1.1,50728,443,6,BENIGN
192.168.1.100,1.1.1.1,33758,80,6,BENIGN
192.168.1.100,1.1.1.1,3393,443,6,BENIGN
192.168.1.101,1.1.1.1,2751,53,17,BENIGN
192.168.1.101,8.8.8.8,64047,80,6,BENIGN
192.168.1.100,1.1.1.1,25968,443,6,BENIGN
192.168.1.100,8.8.8.8,43865,443,6,BENIGN
192.168.1.100,8.8.8.8,2615,443,6,BENIGN
192.168.1.100,8.8.8.8,11410,53,17,BENIGN
192.168.1.100,1.1.1.1,49801,53,17,BENIGN
192.168.1.100,10.0.0.5,5118,53,17,BENIGN
192.168.1.101,10.0.0.5,54996,80,6,BENIGN
192.168.1.100,10.0.0.5,27458,443,6,BENIGN
192.168.1.101,1.1.1.1,7888,443,6,BENIGN
192.168.1.101,10.0.0.5,54193,53,17,BENIGN
192.168.1.101,1.1.1.1,11336,443,6,BENIGN
192.168.1.100,8.8.8.8,20818,80,6,BENIGN
192.168.1.100,8.8.8.8,31116,80,6,BENIGN
192.168.1.100,1.1.1.1,32538,80,6,BENIGN
192.168.1.100,1.1.1.1,44126,443,6,BENIGN
192.168.1.100,1.1.1.1,7944,443,6,BENIGN
192.168.1.101,1.1.1.1,16327,80,6,BENIGN
192.168.1.101,10.0.0.5,13518,80,6,BENIGN
192.168.1.100,1.1.1.1,44509,443,6,BENIGN
192.168.1.100,8.8.8.8,16890,443,6,BENIGN
192.168.1.100,1.1.1.1,13173,443,6,BENIGN
192.168.1.101,1.1.1.1,46833,80,6,BENIGN
192.168.1.101,1.1.1.1,3319,443,6,BENIGN
192.168.1.100,8.8.8.8,11287,443,6,BENIGN
192.168.1.100,10.0.0.5,23375,443,6,BENIGN
192.168.1.100,10.0.0.5,11929,53,17,BENIGN
192.168.1.100,10.0.0.5,62074,53,17,BENIGN
192.168.1.100,10.0.0.5,39558,53,17,BENIGN
192.168.1.101,10.0.0.5,30650,443,6,BENIGN
192.168.1.101,10.0.0.5,8030,53,17,BENIGN
192.168.1.100,10.0.0.5,6945,53,17,BENIGN
192.168.1.100,8.8.8.8,29516,80,6,BENIGN
192.168.1.100,10.0.0.5,50673,80,6,BENIGN
192.168.1.101,8.8.8.8,24932,80,6,BENIGN
192.168.1.101,8.8.8.8,34217,80,6,BENIGN
192.168.1.101,10.0.0.5,32154,443,6,BENIGN
192.168.1.101,10.0.0.5,48684,443,6,BENIGN
192.168.1.101,10.0.0.5,14249,443,6,BENIGN
192.168.1.100,10.0.0.5,64921,443,6,BENIGN
192.168.1.100,8.8.8.8,42051,53,17,BENIGN
192.168.1.100,10.0.0.5,37941,80,6,BENIGN
192.168.1.101,1.1.1.1,8694,80,6,BENIGN
192.168.1.100,1.1.1.1,25410,53,17,BENIGN
192.168.1.100,1.1.1.1,19472,443,6,BENIGN
192.168.1.100,8.8.8.8,8570,53,17,BENIGN
192.168.1.101,8.8.8.8,25613,80,6,BENIGN
192.168.1.101,8.8.8.8,35332,80,6,BENIGN
192.168.1.101,8.8.8.8,21967,443,6,BENIGN
192.168.1.100,8.8.8.8,21438,443,6,BENIGN
192.168.1.101,10.0.0.5,38854,53,17,BENIGN
192.168.1.101,1.1.1.1,62265,53,17,BENIGN
192.168.1.100,1.1.1.1,46056,443,6,BENIGN
192.168.1.100,8.8.8.8,51584,443,6,BENIGN
192.168.1.101,1.1.1.1,16557,53,17,BENIGN
192.168.1.101,8.8.8.8,53436,80,6,BENIGN
192.168.1.100,10.0.0.5,10306,53,17,BENIGN
192.168.1.100,1.1.1.1,23257,53,17,BENIGN
192.168.1.100,8.8.8.8,18539,80,6,BENIGN
192.168.1.100,8.8.8.8,19372,53,17,BENIGN
192.168.1.101,8.8.8.8,39896,443,6,BENIGN
192.168.1.100,8.8.8.8,18331,53,17,BENIGN
192.168.1.101,8.8.8.8,6175,443,6,BENIGN
