src_ip,dst_ip,src_port,dst_port,protocol,prediction
192.168.1.50,10.0.0.5,44377,609,6,PORT_SCAN
192.168.1.50,10.0.0.5,3522,209,6,PORT_SCAN
192.168.1.50,10.0.0.5,19008,325,6,PORT_SCAN
192.168.1.50,10.0.0.5,58341,330,6,PORT_SCAN
192.168.1.50,10.0.0.5,60074,44,6,PORT_SCAN
192.168.1.50,10.0.0.5,34345,725,6,PORT_SCAN
192.168.1.50,10.0.0.5,27921,255,6,PORT_SCAN
192.168.1.50,10.0.0.5,61672,899,6,PORT_SCAN
192.168.1.50,10.0.0.5,47880,484,6,PORT_SCAN
192.168.1.50,10.0.0.5,56734,476,6,PORT_SCAN
192.168.1.50,10.0.0.5,1390,746,6,PORT_SCAN
192.168.1.50,10.0.0.5,51107,813,6,PORT_SCAN
192.168.1.50,10.0.0.5,38475,775,6,PORT_SCAN
192.168.1.50,10.0.0.5,51471,885,6,PORT_SCAN
192.168.1.50,10.0.0.5,60734,582,6,PORT_SCAN
192.168.1.50,10.0.0.5,56275,379,6,PORT_SCAN
192.168.1.50,10.0.0.5,58430,740,6,PORT_SCAN
192.168.1.50,10.0.0.5,20291,783,6,PORT_SCAN
192.168.1.50,10.0.0.5,35934,949,6,PORT_SCAN
192.168.1.50,10.0.0.5,64889,807,6,PORT_SCAN
192.168.1.50,10.0.0.5,7497,709,6,PORT_SCAN
192.168.1.50,10.0.0.5,35361,65,6,PORT_SCAN
192.168.1.50,10.0.0.5,24099,281,6,PORT_SCAN
192.168.1.50,10.0.0.5,62902,753,6,PORT_SCAN
192.168.1.50,10.0.0.5,28879,123,6,PORT_SCAN
192.168.1.50,10.0.0.5,22477,486,6,PORT_SCAN
192.168.1.50,10.0.0.5,31458,562,6,PORT_SCAN
192.168.1.50,10.0.0.5,9360,964,6,PORT_SCAN
192.168.1.50,10.0.0.5,16736,353,6,PORT_SCAN
192.168.1.50,10.0.0.5,59364,488,6,PORT_SCAN
192.168.1.50,10.0.0.5,60997,301,6,PORT_SCAN
192.168.1.50,10.0.0.5,12492,179,6,PORT_SCAN
192.168.1.50,10.0.0.5,44513,3306,6,PORT_SCAN
192.168.1.50,10.0.0.5,29491,719,6,PORT_SCAN
192.168.1.50,10.0.0.5,43065,304,6,PORT_SCAN
192.168.1.50,10.0.0.5,37492,717,6,PORT_SCAN
192.168.1.50,10.0.0.5,10238,970,6,PORT_SCAN
192.168.1.50,10.0.0.5,20844,452,6,PORT_SCAN
192.168.1.50,10.0.0.5,22332,469,6,PORT_SCAN
192.168.1.50,10.0.0.5,18737,579,6,PORT_SCAN
192.168.1.50,10.0.0.5,22592,167,6,PORT_SCAN
192.168.1.50,10.0.0.5,16148,998,6,PORT_SCAN
192.168.1.50,10.0.0.5,12871,723,6,PORT_SCAN
192.168.1.50,10.0.0.5,8583,987,6,PORT_SCAN
192.168.1.50,10.0.0.5,21787,433,6,PORT_SCAN
192.168.1.50,10.0.0.5,64516,993,6,PORT_SCAN
192.168.1.50,10.0.0.5,64664,264,6,PORT_SCAN
192.168.1.50,10.0.0.5,45908,978,6,PORT_SCAN
192.168.1.50,10.0.0.5,33874,990,6,PORT_SCAN
192.168.1.50,10.0.0.5,5696,727,6,PORT_SCAN
192.168.1.50,10.0.0.5,44694,716,6,PORT_SCAN
192.168.1.50,10.0.0.5,35983,108,6,PORT_SCAN
192.168.1.50,10.0.0.5,44487,334,6,PORT_SCAN
192.168.1.50,10.0.0.5,55485,681,6,PORT_SCAN
192.168.1.50,10.0.0.5,38156,550,6,PORT_SCAN
192.168.1.50,10.0.0.5,27931,680,6,PORT_SCAN
192.168.1.50,10.0.0.5,47218,406,6,PORT_SCAN
192.168.1.50,10.0.0.5,63085,227,6,PORT_SCAN
192.168.1.50,10.0.0.5,40221,335,6,PORT_SCAN
192.168.1.50,10.0.0.5,34074,297,6,PORT_SCAN
192.168.1.50,10.0.0.5,6091,821,6,PORT_SCAN
192.168.1.50,10.0.0.5,61637,36,6,PORT_SCAN
192.168.1.50,10.0.0.5,27593,622,6,PORT_SCAN
192.168.1.50,10.0.0.5,51571,705,6,PORT_SCAN
192.168.1.50,10.0.0.5,43528,877,6,PORT_SCAN
192.168.1.50,10.0.0.5,56070,438,6,PORT_SCAN
192.168.1.50,10.0.0.5,27766,501,6,PORT_SCAN
192.168.1.50,10.0.0.5,25300,79,6,PORT_SCAN
192.168.1.50,10.0.0.5,7850,320,6,PORT_SCAN
192.168.1.50,10.0.0.5,43676,772,6,PORT_SCAN
192.168.1.50,10.0.0.5,9921,543,6,PORT_SCAN
192.168.1.50,10.0.0.5,43202,400,6,PORT_SCAN
192.168.1.50,10.0.0.5,15154,232,6,PORT_SCAN
192.168.1.50,10.0.0.5,37012,466,6,PORT_SCAN
192.168.1.50,10.0.0.5,60784,215,6,PORT_SCAN
192.168.1.50,10.0.0.5,61495,712,6,PORT_SCAN
192.168.1.50,10.0.0.5,56673,1006,6,PORT_SCAN
192.168.1.50,10.0.0.5,51254,421,6,PORT_SCAN
192.168.1.50,10.0.0.5,54833,650,6,PORT_SCAN
192.168.1.50,10.0.0.5,5505,754,6,PORT_SCAN
192.168.1.50,10.0.0.5,47275,957,6,PORT_SCAN
192.168.1.50,10.0.0.5,62005,572,6,PORT_SCAN
192.168.1.50,10.0.0.5,58384,605,6,PORT_SCAN
192.168.1.50,10.0.0.5,13966,269,6,PORT_SCAN
192.168.1.50,10.0.0.5,61548,623,6,PORT_SCAN
192.168.1.50,10.0.0.5,22292,828,6,PORT_SCAN
192.168.1.50,10.0.0.5,49754,629,6,PORT_SCAN
192.168.1.50,10.0.0.5,56142,985,6,PORT_SCAN
192.168.1.50,10.0.0.5,30324,1004,6,PORT_SCAN
192.168.1.50,10.0.0.5,11105,626,6,PORT_SCAN
192.168.1.50,10.0.0.5,61662,615,6,PORT_SCAN
192.168.1.50,10.0.0.5,44501,274,6,PORT_SCAN
192.168.1.50,10.0.0.5,49244,654,6,PORT_SCAN
192.168.1.50,10.0.0.5,57178,435,6,PORT_SCAN
192.168.1.50,10.0.0.5,6773,537,6,PORT_SCAN
192.168.1.50,10.0.0.5,49752,91,6,PORT_SCAN
192.168.1.50,10.0.0.5,42790,181,6,PORT_SCAN
192.168.1.50,10.0.0.5,61743,324,6,PORT_SCAN
192.168.1.50,10.0.0.5,14826,842,6,PORT_SCAN
192.168.1.50,10.0.0.5,8839,259,6,PORT_SCAN
192.168.1.50,10.0.0.5,56298,491,6,PORT_SCAN
192.168.1.50,10.0.0.5,40148,549,6,PORT_SCAN
192.168.1.50,10.0.0.5,64870,780,6,PORT_SCAN
192.168.1.50,10.0.0.5,50038,1008,6,PORT_SCAN
192.168.1.50,10.0.0.5,42579,729,6,PORT_SCAN
192.168.1.50,10.0.0.5,58516,467,6,PORT_SCAN
192.168.1.50,10.0.0.5,57578,472,6,PORT_SCAN
192.168.1.50,10.0.0.5,11982,743,6,PORT_SCAN
192.168.1.50,10.0.0.5,2795,445,6,PORT_SCAN
192.168.1.50,10.0.0.5,63793,982,6,PORT_SCAN
192.168.1.50,10.0.0.5,1735,724,6,PORT_SCAN
192.168.1.50,10.0.0.5,58692,674,6,PORT_SCAN
192.168.1.50,10.0.0.5,45185,662,6,PORT_SCAN
192.168.1.50,10.0.0.5,5523,546,6,PORT_SCAN
192.168.1.50,10.0.0.5,10543,204,6,PORT_SCAN
192.168.1.50,10.0.0.5,23215,195,6,PORT_SCAN
192.168.1.50,10.0.0.5,19420,345,6,PORT_SCAN
192.168.1.50,10.0.0.5,60284,520,6,PORT_SCAN
192.168.1.50,10.0.0.5,55809,593,6,PORT_SCAN
192.168.1.50,10.0.0.5,33179,263,6,PORT_SCAN
192.168.1.50,10.0.0.5,47925,809,6,PORT_SCAN
192.168.1.50,10.0.0.5,20044,685,6,PORT_SCAN
192.168.1.50,10.0.0.5,55714,850,6,PORT_SCAN
192.168.1.50,10.0.0.5,54539,734,6,PORT_SCAN
192.168.1.50,10.0.0.5,60144,760,6,PORT_SCAN
192.168.1.50,10.0.0.5,20788,502,6,PORT_SCAN
192.168.1.50,10.0.0.5,17659,455,6,PORT_SCAN
192.168.1.50,10.0.0.5,46604,7,6,PORT_SCAN
192.168.1.50,10.0.0.5,36635,388,6,PORT_SCAN
192.168.1.50,10.0.0.5,16578,254,6,PORT_SCAN
192.168.1.50,10.0.0.5,19600,1017,6,PORT_SCAN
192.168.1.50,10.0.0.5,21964,309,6,PORT_SCAN
192.168.1.50,10.0.0.5,16771,62,6,PORT_SCAN
192.168.1.50,10.0.0.5,30603,798,6,PORT_SCAN
192.168.1.50,10.0.0.5,47758,583,6,PORT_SCAN
192.168.1.50,10.0.0.5,64624,525,6,PORT_SCAN
192.168.1.50,10.0.0.5,42091,70,6,PORT_SCAN
192.168.1.50,10.0.0.5,3366,496,6,PORT_SCAN
192.168.1.50,10.0.0.5,27001,526,6,PORT_SCAN
192.168.1.50,10.0.0.5,14566,241,6,PORT_SCAN
192.168.1.50,10.0.0.5,45939,858,6,PORT_SCAN
192.168.1.50,10.0.0.5,52392,506,6,PORT_SCAN
192.168.1.50,10.0.0.5,57922,707,6,PORT_SCAN
192.168.1.50,10.0.0.5,59381,33,6,PORT_SCAN
192.168.1.50,10.0.0.5,52729,423,6,PORT_SCAN
192.168.1.50,10.0.0.5,45211,688,6,PORT_SCAN
192.168.1.50,10.0.0.5,16863,377,6,PORT_SCAN
192.168.1.50,10.0.0.5,62380,449,6,PORT_SCAN
192.168.1.50,10.0.0.5,53533,176,6,PORT_SCAN
192.168.1.50,10.0.0.5,7293,56,6,PORT_SCAN
192.168.1.50,10.0.0.5,3127,968,6,PORT_SCAN
192.168.1.50,10.0.0.5,35222,349,6,PORT_SCAN
192.168.1.50,10.0.0.5,46493,302,6,PORT_SCAN
192.168.1.50,10.0.0.5,49919,1014,6,PORT_SCAN
192.168.1.50,10.0.0.5,5798,111,6,PORT_SCAN
192.168.1.50,10.0.0.5,18525,170,6,PORT_SCAN
192.168.1.50,10.0.0.5,38085,275,6,PORT_SCAN
192.168.1.50,10.0.0.5,29587,124,6,PORT_SCAN
192.168.1.50,10.0.0.5,18942,234,6,PORT_SCAN
192.168.1.50,10.0.0.5,8571,68,6,PORT_SCAN
192.168.1.50,10.0.0.5,12638,786,6,PORT_SCAN
192.168.1.50,10.0.0.5,21562,865,6,PORT_SCAN
192.168.1.50,10.0.0.5,57744,461,6,PORT_SCAN
192.168.1.50,10.0.0.5,53719,682,6,PORT_SCAN
192.168.1.50,10.0.0.5,17334,507,6,PORT_SCAN
192.168.1.50,10.0.0.5,24124,213,6,PORT_SCAN
192.168.1.50,10.0.0.5,49149,160,6,PORT_SCAN
192.168.1.50,10.0.0.5,9020,17,6,PORT_SCAN
192.168.1.50,10.0.0.5,21977,394,6,PORT_SCAN
192.168.1.50,10.0.0.5,19527,918,6,PORT_SCAN
192.168.1.50,10.0.0.5,54450,339,6,PORT_SCAN
192.168.1.50,10.0.0.5,14922,870,6,PORT_SCAN
192.168.1.50,10.0.0.5,20296,620,6,PORT_SCAN
192.168.1.50,10.0.0.5,35302,736,6,PORT_SCAN
192.168.1.50,10.0.0.5,3273,666,6,PORT_SCAN
192.168.1.50,10.0.0.5,46977,504,6,PORT_SCAN
192.168.1.50,10.0.0.5,54459,127,6,PORT_SCAN
192.168.1.50,10.0.0.5,11797,643,6,PORT_SCAN
192.168.1.50,10.0.0.5,29584,679,6,PORT_SCAN
192.168.1.50,10.0.0.5,22871,815,6,PORT_SCAN
192.168.1.50,10.0.0.5,11410,872,6,PORT_SCAN
192.168.1.50,10.0.0.5,51404,387,6,PORT_SCAN
192.168.1.50,10.0.0.5,53974,441,6,PORT_SCAN
192.168.1.50,10.0.0.5,41773,192,6,PORT_SCAN
192.168.1.50,10.0.0.5,61612,683,6,PORT_SCAN
192.168.1.50,10.0.0.5,47715,92,6,PORT_SCAN
192.168.1.50,10.0.0.5,62746,980,6,PORT_SCAN
192.168.1.50,10.0.0.5,63368,690,6,PORT_SCAN
192.168.1.50,10.0.0.5,48098,163,6,PORT_SCAN
192.168.1.50,10.0.0.5,31701,840,6,PORT_SCAN
192.168.1.50,10.0.0.5,54069,570,6,PORT_SCAN
192.168.1.50,10.0.0.5,47151,109,6,PORT_SCAN
192.168.1.50,10.0.0.5,56757,956,6,PORT_SCAN
192.168.1.50,10.0.0.5,47290,663,6,PORT_SCAN
192.168.1.50,10.0.0.5,23861,959,6,PORT_SCAN
192.168.1.50,10.0.0.5,26700,793,6,PORT_SCAN
192.168.1.50,10.0.0.5,41010,175,6,PORT_SCAN
192.168.1.50,10.0.0.5,57731,482,6,PORT_SCAN
192.168.1.50,10.0.0.5,60838,323,6,PORT_SCAN
192.168.1.50,10.0.0.5,7731,395,6,PORT_SCAN
192.168.1.50,10.0.0.5,39544,409,6,PORT_SCAN
192.168.1.50,10.0.0.5,38466,722,6,PORT_SCAN
192.168.1.50,10.0.0.5,35817,991,6,PORT_SCAN
192.168.1.50,10.0.0.5,1325,845,6,PORT_SCAN
192.168.1.50,10.0.0.5,33161,708,6,PORT_SCAN
192.168.1.50,10.0.0.5,44691,90,6,PORT_SCAN
192.168.1.50,10.0.0.5,24782,859,6,PORT_SCAN
192.168.1.50,10.0.0.5,31515,10,6,PORT_SCAN
192.168.1.50,10.0.0.5,39717,600,6,PORT_SCAN
192.168.1.50,10.0.0.5,50193,787,6,PORT_SCAN
192.168.1.50,10.0.0.5,20411,992,6,PORT_SCAN
192.168.1.50,10.0.0.5,39798,706,6,PORT_SCAN
192.168.1.50,10.0.0.5,9955,660,6,PORT_SCAN
192.168.1.50,10.0.0.5,31476,231,6,PORT_SCAN
192.168.1.50,10.0.0.5,42974,115,6,PORT_SCAN
192.168.1.50,10.0.0.5,21629,841,6,PORT_SCAN
192.168.1.50,10.0.0.5,6304,1019,6,PORT_SCAN
192.168.1.50,10.0.0.5,47579,405,6,PORT_SCAN
192.168.1.50,10.0.0.5,6094,578,6,PORT_SCAN
192.168.1.50,10.0.0.5,9566,824,6,PORT_SCAN
192.168.1.50,10.0.0.5,24108,71,6,PORT_SCAN
192.168.1.50,10.0.0.5,55450,23,6,PORT_SCAN
192.168.1.50,10.0.0.5,11615,102,6,PORT_SCAN
192.168.1.50,10.0.0.5,6306,487,6,PORT_SCAN
192.168.1.50,10.0.0.5,39520,135,6,PORT_SCAN
192.168.1.50,10.0.0.5,4272,846,6,PORT_SCAN
192.168.1.50,10.0.0.5,48499,459,6,PORT_SCAN
192.168.1.50,10.0.0.5,11665,961,6,PORT_SCAN
192.168.1.50,10.0.0.5,54924,843,6,PORT_SCAN
192.168.1.50,10.0.0.5,11637,731,6,PORT_SCAN
192.168.1.50,10.0.0.5,27790,158,6,PORT_SCAN
192.168.1.50,10.0.0.5,32386,534,6,PORT_SCAN
192.168.1.50,10.0.0.5,16374,376,6,PORT_SCAN
192.168.1.50,10.0.0.5,26091,672,6,PORT_SCAN
192.168.1.50,10.0.0.5,46983,391,6,PORT_SCAN
192.168.1.50,10.0.0.5,50340,530,6,PORT_SCAN
192.168.1.50,10.0.0.5,29469,220,6,PORT_SCAN
192.168.1.50,10.0.0.5,56618,121,6,PORT_SCAN
192.168.1.50,10.0.0.5,26587,401,6,PORT_SCAN
192.168.1.50,10.0.0.5,27609,889,6,PORT_SCAN
192.168.1.50,10.0.0.5,3670,403,6,PORT_SCAN
192.168.1.50,10.0.0.5,32722,936,6,PORT_SCAN
192.168.1.50,10.0.0.5,53766,436,6,PORT_SCAN
192.168.1.50,10.0.0.5,43799,614,6,PORT_SCAN
192.168.1.50,10.0.0.5,60839,960,6,PORT_SCAN
192.168.1.50,10.0.0.5,39009,428,6,PORT_SCAN
192.168.1.50,10.0.0.5,21052,751,6,PORT_SCAN
192.168.1.50,10.0.0.5,39045,32,6,PORT_SCAN
192.168.1.50,10.0.0.5,15039,94,6,PORT_SCAN
192.168.1.50,10.0.0.5,27502,443,6,PORT_SCAN
192.168.1.50,10.0.0.5,49074,382,6,PORT_SCAN
192.168.1.50,10.0.0.5,10490,184,6,PORT_SCAN
192.168.1.50,10.0.0.5,15838,426,6,PORT_SCAN
192.168.1.50,10.0.0.5,32011,303,6,PORT_SCAN
192.168.1.50,10.0.0.5,33782,460,6,PORT_SCAN
192.168.1.50,10.0.0.5,61872,1013,6,PORT_SCAN
192.168.1.50,10.0.0.5,9213,646,6,PORT_SCAN
192.168.1.50,10.0.0.5,25049,847,6,PORT_SCAN
192.168.1.50,10.0.0.5,51840,346,6,PORT_SCAN
192.168.1.50,10.0.0.5,59957,574,6,PORT_SCAN
192.168.1.50,10.0.0.5,60076,116,6,PORT_SCAN
192.168.1.50,10.0.0.5,56519,617,6,PORT_SCAN
192.168.1.50,10.0.0.5,62088,627,6,PORT_SCAN
192.168.1.50,10.0.0.5,44660,995,6,PORT_SCAN
192.168.1.50,10.0.0.5,36942,265,6,PORT_SCAN
192.168.1.50,10.0.0.5,59367,481,6,PORT_SCAN
192.168.1.50,10.0.0.5,16224,926,6,PORT_SCAN
192.168.1.50,10.0.0.5,45939,427,6,PORT_SCAN
192.168.1.50,10.0.0.5,61228,940,6,PORT_SCAN
192.168.1.50,10.0.0.5,27311,505,6,PORT_SCAN
192.168.1.50,10.0.0.5,49735,762,6,PORT_SCAN
192.168.1.50,10.0.0.5,29911,515,6,PORT_SCAN
192.168.1.50,10.0.0.5,13970,198,6,PORT_SCAN
192.168.1.50,10.0.0.5,4276,456,6,PORT_SCAN
192.168.1.50,10.0.0.5,16170,610,6,PORT_SCAN
192.168.1.50,10.0.0.5,41870,829,6,PORT_SCAN
192.168.1.50,10.0.0.5,22360,138,6,PORT_SCAN
192.168.1.50,10.0.0.5,21357,2,6,PORT_SCAN
192.168.1.50,10.0.0.5,14379,39,6,PORT_SCAN
192.168.1.50,10.0.0.5,18455,648,6,PORT_SCAN
192.168.1.50,10.0.0.5,34050,591,6,PORT_SCAN
192.168.1.50,10.0.0.5,60428,238,6,PORT_SCAN
192.168.1.50,10.0.0.5,17007,84,6,PORT_SCAN
192.168.1.50,10.0.0.5,26057,564,6,PORT_SCAN
192.168.1.50,10.0.0.5,11673,390,6,PORT_SCAN
192.168.1.50,10.0.0.5,59598,636,6,PORT_SCAN
192.168.1.50,10.0.0.5,7363,98,6,PORT_SCAN
192.168.1.50,10.0.0.5,54182,145,6,PORT_SCAN
192.168.1.50,10.0.0.5,27375,886,6,PORT_SCAN
192.168.1.50,10.0.0.5,60446,1012,6,PORT_SCAN
192.168.1.50,10.0.0.5,13010,3,6,PORT_SCAN
192.168.1.50,10.0.0.5,7072,812,6,PORT_SCAN
192.168.1.50,10.0.0.5,7826,159,6,PORT_SCAN
192.168.1.50,10.0.0.5,33834,5,6,PORT_SCAN
192.168.1.50,10.0.0.5,26542,152,6,PORT_SCAN
192.168.1.50,10.0.0.5,26843,26,6,PORT_SCAN
192.168.1.50,10.0.0.5,44004,704,6,PORT_SCAN
192.168.1.50,10.0.0.5,48094,205,6,PORT_SCAN
192.168.1.50,10.0.0.5,64991,580,6,PORT_SCAN
192.168.1.50,10.0.0.5,21103,739,6,PORT_SCAN
192.168.1.50,10.0.0.5,52683,224,6,PORT_SCAN
192.168.1.50,10.0.0.5,19545,72,6,PORT_SCAN
192.168.1.50,10.0.0.5,13406,641,6,PORT_SCAN
192.168.1.50,10.0.0.5,8864,212,6,PORT_SCAN
192.168.1.50,10.0.0.5,59666,451,6,PORT_SCAN
192.168.1.50,10.0.0.5,31629,557,6,PORT_SCAN
192.168.1.50,10.0.0.5,33951,260,6,PORT_SCAN
192.168.1.50,10.0.0.5,3694,781,6,PORT_SCAN
192.168.1.50,10.0.0.5,31073,554,6,PORT_SCAN
192.168.1.50,10.0.0.5,64708,352,6,PORT_SCAN
192.168.1.50,10.0.0.5,60808,581,6,PORT_SCAN
192.168.1.50,10.0.0.5,7629,225,6,PORT_SCAN
192.168.1.50,10.0.0.5,6660,262,6,PORT_SCAN
192.168.1.50,10.0.0.5,64150,635,6,PORT_SCAN
192.168.1.50,10.0.0.5,17446,245,6,PORT_SCAN
192.168.1.50,10.0.0.5,56019,1000,6,PORT_SCAN
192.168.1.50,10.0.0.5,24346,54,6,PORT_SCAN
192.168.1.50,10.0.0.5,34637,856,6,PORT_SCAN
192.168.1.50,10.0.0.5,41935,150,6,PORT_SCAN
192.168.1.50,10.0.0.5,45699,637,6,PORT_SCAN
192.168.1.50,10.0.0.5,35382,378,6,PORT_SCAN
192.168.1.50,10.0.0.5,46747,273,6,PORT_SCAN
192.168.1.50,10.0.0.5,6892,448,6,PORT_SCAN
192.168.1.50,10.0.0.5,11851,864,6,PORT_SCAN
192.168.1.50,10.0.0.5,37501,125,6,PORT_SCAN
192.168.1.50,10.0.0.5,42553,631,6,PORT_SCAN
192.168.1.50,10.0.0.5,42932,119,6,PORT_SCAN
192.168.1.50,10.0.0.5,55364,475,6,PORT_SCAN
192.168.1.50,10.0.0.5,11366,180,6,PORT_SCAN
192.168.1.50,10.0.0.5,9557,120,6,PORT_SCAN
192.168.1.50,10.0.0.5,33887,696,6,PORT_SCAN
192.168.1.50,10.0.0.5,36253,668,6,PORT_SCAN
192.168.1.50,10.0.0.5,34698,916,6,PORT_SCAN
192.168.1.50,10.0.0.5,53223,686,6,PORT_SCAN
192.168.1.50,10.0.0.5,22305,315,6,PORT_SCAN
192.168.1.50,10.0.0.5,58714,468,6,PORT_SCAN
192.168.1.50,10.0.0.5,53297,584,6,PORT_SCAN
192.168.1.50,10.0.0.5,50957,453,6,PORT_SCAN
192.168.1.50,10.0.0.5,36020,292,6,PORT_SCAN
192.168.1.50,10.0.0.5,11318,602,6,PORT_SCAN
192.168.1.50,10.0.0.5,9406,202,6,PORT_SCAN
192.168.1.50,10.0.0.5,14729,945,6,PORT_SCAN
192.168.1.50,10.0.0.5,20959,639,6,PORT_SCAN
192.168.1.50,10.0.0.5,15022,585,6,PORT_SCAN
192.168.1.50,10.0.0.5,40919,612,6,PORT_SCAN
192.168.1.50,10.0.0.5,61355,22,6,PORT_SCAN
192.168.1.50,10.0.0.5,25242,563,6,PORT_SCAN
192.168.1.50,10.0.0.5,22844,147,6,PORT_SCAN
192.168.1.50,10.0.0.5,62472,298,6,PORT_SCAN
192.168.1.50,10.0.0.5,24363,69,6,PORT_SCAN
192.168.1.50,10.0.0.5,46311,495,6,PORT_SCAN
192.168.1.50,10.0.0.5,64886,571,6,PORT_SCAN
192.168.1.50,10.0.0.5,28188,917,6,PORT_SCAN
192.168.1.50,10.0.0.5,41869,838,6,PORT_SCAN
192.168.1.50,10.0.0.5,52672,237,6,PORT_SCAN
192.168.1.50,10.0.0.5,19145,211,6,PORT_SCAN
192.168.1.50,10.0.0.5,6611,75,6,PORT_SCAN
192.168.1.50,10.0.0.5,61557,996,6,PORT_SCAN
192.168.1.50,10.0.0.5,5182,933,6,PORT_SCAN
192.168.1.50,10.0.0.5,41939,951,6,PORT_SCAN
192.168.1.50,10.0.0.5,61783,732,6,PORT_SCAN
192.168.1.50,10.0.0.5,62579,338,6,PORT_SCAN
192.168.1.50,10.0.0.5,65441,972,6,PORT_SCAN
192.168.1.50,10.0.0.5,15514,194,6,PORT_SCAN
192.168.1.50,10.0.0.5,40644,942,6,PORT_SCAN
192.168.1.50,10.0.0.5,45640,95,6,PORT_SCAN
192.168.1.50,10.0.0.5,52070,22,6,PORT_SCAN
192.168.1.50,10.0.0.5,12165,473,6,PORT_SCAN
192.168.1.50,10.0.0.5,52387,649,6,PORT_SCAN
192.168.1.50,10.0.0.5,33192,278,6,PORT_SCAN
192.168.1.50,10.0.0.5,36178,862,6,PORT_SCAN
192.168.1.50,10.0.0.5,51645,947,6,PORT_SCAN
192.168.1.50,10.0.0.5,33927,1003,6,PORT_SCAN
192.168.1.50,10.0.0.5,35436,735,6,PORT_SCAN
192.168.1.50,10.0.0.5,15039,904,6,PORT_SCAN
192.168.1.50,10.0.0.5,32772,171,6,PORT_SCAN
192.168.1.50,10.0.0.5,36576,664,6,PORT_SCAN
192.168.1.50,10.0.0.5,57538,399,6,PORT_SCAN
192.168.1.50,10.0.0.5,8982,944,6,PORT_SCAN
192.168.1.50,10.0.0.5,53058,328,6,PORT_SCAN
192.168.1.50,10.0.0.5,45274,893,6,PORT_SCAN
192.168.1.50,10.0.0.5,12717,566,6,PORT_SCAN
192.168.1.50,10.0.0.5,51200,882,6,PORT_SCAN
192.168.1.50,10.0.0.5,58048,173,6,PORT_SCAN
192.168.1.50,10.0.0.5,32445,749,6,PORT_SCAN
192.168.1.50,10.0.0.5,4054,873,6,PORT_SCAN
192.168.1.50,10.0.0.5,22582,372,6,PORT_SCAN
192.168.1.50,10.0.0.5,57554,161,6,PORT_SCAN
192.168.1.50,10.0.0.5,5078,761,6,PORT_SCAN
192.168.1.50,10.0.0.5,6510,228,6,PORT_SCAN
192.168.1.50,10.0.0.5,23037,30,6,PORT_SCAN
192.168.1.50,10.0.0.5,54005,555,6,PORT_SCAN
192.168.1.50,10.0.0.5,6680,938,6,PORT_SCAN
192.168.1.50,10.0.0.5,4639,922,6,PORT_SCAN
192.168.1.50,10.0.0.5,41931,148,6,PORT_SCAN
